Time,x,y
3.1998117,585,399
3.1998117,654,413
3.2154267,789,430
3.2310524,845,428
3.2466772,900,425
3.2466772,985,420
3.2623241,1042,410
3.2779295,1066,401
3.2935574,1113,381
3.2935574,1130,373
3.3091953,1145,365
3.3091953,1152,357
3.3248196,1155,353
3.3248196,1156,349
3.3404346,1158,344
3.3404346,1158,340
3.3560653,1157,335
3.3560653,1156,333
3.3717008,1153,331
3.3873127,1152,330
3.3873127,1151,330
3.4029391,1150,332
3.4202707,1148,346
3.4322708,1146,365
3.4442739,1142,406
3.45228,1142,432
3.4602807,1145,456
3.4682856,1154,481
3.4723439,1170,507
3.4723439,1193,532
3.4879687,1241,580
3.5035951,1261,598
3.5192218,1281,611
3.5192218,1298,622
3.5348482,1313,630
3.5348482,1330,641
3.5504735,1342,647
3.5504735,1348,650
3.5661016,1351,652
3.5661016,1352,652
3.5817275,1352,645
3.5973523,1345,626
3.6129804,1318,554
3.6129804,1280,495
3.6286056,1236,439
3.644232,1221,432
3.6598568,1199,431
3.6754842,1177,452
3.6911244,1168,504
3.6911244,1168,543
3.7223625,1185,645
3.7379892,1193,662
3.7536156,1208,681
3.7536156,1218,687
3.784868,1234,689
3.8004944,1249,672
3.8161201,1255,658
3.8385279,1277,594
3.8505313,1284,580
3.8587203,1284,579
3.8743458,1281,579
3.8899722,1263,594
3.8899722,1250,607
3.9056013,1218,639
3.9212239,1194,674
3.9368505,1180,700
3.9524813,1178,716
3.9681025,1186,751
3.9837282,1208,764
3.9993563,1222,768
3.9993563,1238,770
4.0306077,1298,758
4.0462341,1327,722
4.0618606,1329,705
4.0618606,1328,694
4.077487,1317,688
4.0931129,1301,688
4.0931129,1277,691
4.124378,1199,728
4.124378,1182,746
4.1556196,1162,785
4.1556196,1162,820
4.1712437,1175,844
4.1868703,1182,851
4.2024975,1208,868
4.2347753,1216,869
4.2507813,1219,860
4.2627952,1219,842
4.2750528,1218,835
4.2750528,1218,830
4.3063011,1217,826
4.3219259,1217,825
4.400058,1216,825
4.4156852,1212,825
4.4313109,1211,825
4.4313109,1207,826
4.4469385,1181,839
4.4625635,1128,862
4.4938171,1027,907
4.4938171,1000,925
4.5094438,919,963
4.5250793,855,978
4.5406938,766,992
4.5563214,645,995
4.5719483,523,989
4.6031992,422,977
4.6263163,376,971
4.63832,371,970
4.6543255,366,966
4.6585956,365,965
4.6898408,364,963
4.705476,361,954
4.7210927,360,943
4.7210927,349,907
4.7367196,338,883
4.7523501,311,840
4.767972,294,811
4.7836003,274,787
4.7992268,260,775
4.8148506,253,769
4.830477,244,768
4.8461046,242,768
4.8461046,241,772
4.8773556,248,799
4.8773556,276,829
4.9086168,351,858
4.9242344,418,861
4.9398627,450,855
4.9398627,479,845
4.9554889,517,805
4.9711161,514,764
4.9867415,469,679
5.0023677,376,538
5.0348003,314,463
5.0428181,283,428
5.0588207,277,419
5.0752699,270,413
5.0752699,269,413
5.0908885,269,413
5.1065156,284,448
5.1221416,302,466
5.1221416,326,487
5.137769,346,505
5.1533933,383,531
5.1690199,420,549
5.1846478,454,551
5.2002733,491,537
5.2159007,522,499
5.2315249,542,431
5.2471557,542,425
5.2627876,538,418
5.2784052,532,416
5.2784052,505,415
5.2940297,490,422
5.2940297,478,434
5.3096561,458,476
5.3252943,450,514
5.3409085,450,533
5.3409085,451,549
5.3565381,457,568
5.3565381,466,585
5.3721616,496,613
5.387789,518,624
5.4034135,567,635
5.421982,615,634
5.4379752,659,614
5.4539795,678,585
5.4660091,678,566
5.4741614,656,519
5.4741614,636,499
5.4897885,613,485
5.4897885,591,479
5.5054147,567,476
5.5054147,535,476
5.5210404,477,487
5.5366664,453,496
5.5366664,433,507
5.552295,416,520
5.552295,403,537
5.5679193,393,563
5.5835459,391,572
5.5991721,392,582
5.6148,396,591
5.630424,398,593
5.7710733,398,593
5.7710733,397,592
5.8585792,397,594
5.8742061,399,600
5.8742061,399,606
5.8898332,399,614
5.8898332,399,624
5.9210849,403,665
5.9210849,405,682
5.9367104,415,718
5.9523385,422,735
5.9523385,435,754
5.9679644,479,789
5.9835892,554,819
5.9992173,602,831
6.0148416,725,841
6.0148416,797,838
6.0304706,916,822
6.0461078,998,800
6.0617201,1020,789
6.0617201,1032,781
6.0773473,1045,764
6.0929742,1055,743
6.108609,1059,729
6.108609,1063,715
6.1242251,1069,682
6.1398525,1073,663
6.1554797,1082,622
6.1554797,1088,598
6.1711054,1112,564
6.1867301,1124,556
6.2023568,1158,545
6.2023568,1169,543
6.2277586,1174,543
6.2397609,1167,572
6.2517905,1147,602
6.259973,1088,676
6.259973,1054,716
6.2755985,1030,745
6.2912223,1006,777
6.3068483,1003,789
6.3381009,1003,789
6.3537297,1009,783
6.3537297,1020,766
6.3693552,1047,720
6.3693552,1063,690
6.38498,1076,655
6.4006076,1091,598
6.4162321,1091,576
6.4318585,1087,571
6.4318585,1074,564
6.4474874,1063,564
6.4631143,1040,571
6.4631143,1032,581
6.4787366,1017,617
6.4943631,1015,641
6.50999,1016,689
6.5256243,1034,728
6.5412421,1066,756
6.5412421,1086,765
6.5568688,1107,769
6.572495,1142,766
6.5881209,1157,760
6.5881209,1172,738
6.6037474,1177,724
6.6283026,1175,686
6.640305,1159,655
6.6523089,1153,648
6.6614101,1151,644
6.6654675,1146,641
6.6810942,1142,636
6.6810942,1141,636
6.7436016,1140,637
6.7592309,1140,638
6.8529832,1140,640
6.8686087,1140,643
6.8842492,1141,644
6.8998618,1147,654
6.8998618,1150,658
6.9154902,1155,665
6.9311271,1166,686
6.9467418,1174,700
6.9623678,1191,746
6.9623678,1193,762
6.977993,1195,773
6.977993,1195,787
7.0092528,1194,801
7.0092528,1188,812
7.0445082,1179,819
7.060545,1157,825
7.0725176,1121,829
7.07658,1097,831
7.07658,1076,831
7.0922062,1039,833
7.1078339,996,833
7.1234589,977,833
7.1234589,959,832
7.1390848,924,832
7.1547143,900,832
7.1703379,887,833
7.1859648,881,833
7.2015913,871,833
7.2172205,855,833
7.2172205,844,832
7.2328444,818,824
7.2640953,803,818
7.2797298,796,809
7.2953598,791,800
7.3109756,787,796
7.3266108,782,791
7.3422265,766,775
7.3578544,763,771
7.3578544,763,770
7.3891084,763,766
7.3891084,763,765
7.4086595,763,764
7.4196701,763,763
7.4316859,763,762
7.4467082,763,761
7.5613322,763,757
7.572329,764,756
7.5863423,764,753
7.5993712,764,752
7.6063609,765,751
7.623384,765,750
7.63202,765,749
7.6476388,765,748
7.6476388,765,747
7.6632643,765,745
