Time,x,y
2.8490071,554,545
2.8610115,536,529
2.8730149,506,501
2.88902,483,477
2.9050276,473,463
2.9210377,463,447
2.9370406,457,438
2.9410388,454,434
2.9570444,452,431
2.9690559,450,425
2.9770474,448,423
2.9955921,448,419
3.0106068,448,417
3.0236185,448,416
3.0406344,448,415
3.0566509,448,414
3.0706639,447,413
3.0926843,446,411
3.1056991,446,410
3.1197116,445,408
3.1337273,439,401
3.1457374,429,388
3.1647542,413,366
3.1817715,393,339
3.1977859,374,312
3.2107987,361,293
3.2268138,350,277
3.245832,340,265
3.2628479,334,260
3.2768621,330,254
3.2918761,325,250
3.3058898,321,246
3.320904,315,242
3.3329203,314,239
3.3559375,307,232
3.3679495,304,229
3.3839703,301,224
3.4029837,295,214
3.4200089,294,207
3.4360209,293,201
3.4520309,293,194
3.4750519,291,183
3.4900665,290,176
3.5060828,288,169
3.5190961,287,165
3.5371151,284,155
3.5501299,283,152
3.5781505,274,138
3.5941665,266,131
3.6171882,259,123
3.637208,249,113
3.6512213,241,108
3.6692443,236,104
3.6832514,229,100
3.7022758,221,96
3.7152834,214,91
3.7323029,209,88
3.7502215,202,86
3.7622244,199,84
3.7742279,194,83
3.7902329,187,82
3.8102396,174,80
3.8262444,165,79
3.8422499,154,76
3.8622572,145,70
3.9062703,123,54
3.9182737,121,51
4.1823606,121,50
4.1903605,118,44
4.2023649,108,32
4.2143688,95,19
4.2303741,46,0
4.2463796,37,0
4.2583821,8,0
4.2743876,0,0
4.2903931,0,0
4.3103988,0,0
4.3224027,0,0
4.338408,0,0
4.3584154,0,0
4.3704257,0,0
4.3784213,0,0
4.3904252,0,0
4.406431,0,0
4.4184337,0,0
4.430445,0,0
4.4504449,0,0
4.4624476,0,0
4.4784536,0,0
4.4904573,0,0
4.5024693,0,0
4.518466,0,0
4.534471,0,0
4.5504761,0,0
4.5744839,0,0
4.5864928,0,0
4.5984921,0,0
4.6184988,0,0
4.6345031,0,0
4.6545177,0,0
4.6705391,0,0
4.7345338,0,0
4.7465389,0,0
4.7585437,0,0
4.7745481,0,0
4.7985551,0,0
4.8145616,0,0
4.8305666,0,0
4.8425701,0,0
4.8545816,0,0
4.8705869,0,0
4.8865869,0,0
4.894587,0,0
4.9265959,0,0
4.9386067,0,0
4.9986203,0,0
5.0666411,0,0
5.154669,2,2
5.1666758,8,7
5.1866856,69,51
5.2026918,137,105
5.2146895,157,118
5.2387004,261,202
5.258703,336,270
5.279999,376,308
5.3160336,471,390
5.3390584,521,428
5.3540773,548,451
5.3710868,592,487
5.3891037,624,512
5.4011195,639,523
5.4121258,666,546
5.4251375,679,556
5.4401519,703,574
5.4561672,729,591
5.4721832,756,607
5.4891999,780,621
5.5052152,803,633
5.5202382,824,644
5.5372512,844,651
5.5462565,853,657
5.561269,879,667
5.5772836,907,679
5.5920768,938,689
5.6080816,969,702
5.6280885,1022,719
5.6440947,1061,729
5.664103,1099,742
5.6801064,1135,753
5.6921082,1169,763
5.7081141,1199,774
5.7241192,1230,784
5.740128,1264,799
5.756129,1306,818
5.7681332,1345,843
5.7801378,1368,856
5.8001432,1412,885
5.8201525,1477,932
5.8321555,1497,948
5.8441572,1535,981
5.860163,1560,1003
5.8721669,1575,1023
5.888171,1581,1032
5.9081786,1584,1045
6.1642725,1585,1045
6.1802652,1610,1062
6.1922808,1628,1075
6.2082789,1716,1133
6.2282801,1959,1291
6.2442856,2079,1376
6.2562914,2149,1420
6.2722943,2237,1479
6.2883017,2339,1541
6.3003044,2386,1567
6.3123071,2480,1600
6.3323138,2560,1600
6.3523211,2560,1600
6.3723261,2560,1600
6.3923335,2560,1600
6.408339,2560,1600
6.424355,2560,1600
6.4403486,2560,1600
6.4603543,2560,1600
6.4723601,2560,1600
6.4843621,2560,1600
6.5043726,2560,1600
6.5203907,2560,1600
6.5363791,2560,1600
6.5483856,2560,1600
6.5603867,2560,1600
6.5723903,2560,1600
6.8764861,2560,1600
6.8885045,2560,1600
6.9004958,2560,1600
6.9124994,2560,1600
6.9285049,2560,1600
6.9525118,2560,1600
6.9685178,2560,1600
6.9805214,2560,1600
6.996527,2560,1600
7.0125358,2560,1600
7.0285378,2560,1600
7.0445416,2560,1600
7.0605466,2560,1600
7.0686011,2560,1600
7.0805533,2560,1600
7.0965588,2560,1600
7.3486524,2560,1599
7.3606462,2560,1600
7.3766487,2560,1600
7.3846567,2560,1600
7.400656,2560,1600
7.424664,2560,1600
7.4446704,2560,1600
7.4566872,2560,1600
7.4726813,2560,1600
7.4846835,2560,1600
7.4966867,2560,1600
7.5126922,2560,1600
7.72876,2554,1599
7.7367632,2540,1599
7.7447658,2518,1596
7.760771,2369,1548
7.7767763,2154,1463
7.7927856,1896,1353
7.8047965,1754,1292
7.8208058,1473,1163
7.8367956,1193,1038
7.8487997,928,919
7.8648047,750,833
7.8928137,529,721
7.9088187,404,666
7.9208226,352,645
7.9448299,284,615
7.968838,245,591
7.9808431,236,583
8.0088513,193,539
8.0248635,170,509
8.0448623,144,472
8.0688703,104,407
8.0928779,78,351
8.112884,60,311
8.1488957,47,284
8.1809065,46,279
8.2049193,86,282
8.2329226,235,319
8.2609415,369,351
8.2809381,450,368
8.3008695,496,379
8.3329012,545,394
8.3539207,554,400
8.3769433,558,412
8.3959613,555,427
8.4109752,544,442
8.434999,526,466
8.4620237,508,489
8.4840527,490,506
8.5080688,470,518
8.5280876,456,524
8.546813,445,532
8.5588171,442,533
8.5748224,440,535
8.5948296,437,538
8.6188366,436,538
8.6308408,436,539
8.6588488,433,539
8.6708536,430,537
8.6868589,416,525
8.7108722,394,503
8.7308729,371,483
8.7468767,361,473
8.7681491,355,467
8.7941692,354,467
8.8582308,354,467
8.869241,353,467
8.8922644,353,468
8.903276,351,468
8.9323018,350,468
8.9883568,350,467
9.0003772,350,466
9.008379,350,465
9.0283852,350,460
9.0443909,350,457
9.0603952,350,455
514.0167048,315,396
514.0267129,315,395
514.0367241,314,395
514.052738,311,392
514.0719094,306,388
514.0839143,302,386
514.1039197,301,386
514.1599426,301,385
514.175947,296,379
514.1919496,293,376
514.2133307,278,360
514.2253425,270,351
514.2433631,264,342
514.2603776,262,336
514.2723918,262,335
514.30442,262,334
514.3604724,261,333
514.3724842,260,331
514.3874984,256,326
514.4055159,249,319
514.4145265,244,314
514.4305394,232,300
514.4445529,207,275
514.4555807,194,263
514.4665751,172,240
514.4865937,139,205
514.5066123,88,147
514.5196252,72,127
514.5376422,29,68
514.5596635,11,46
514.5846884,0,20
514.6167295,0,18
514.6417437,0,17
514.6717768,0,12
514.6988654,0,0
514.7188637,0,0
514.7388704,0,0
514.7588768,0,0
514.7828851,0,0
514.7948883,0,0
514.8188961,0,0
514.8429031,0,0
514.8589211,0,0
514.8829262,0,0
514.9029231,0,0
514.9309335,0,0
514.9429355,0,0
514.9589446,0,0
514.9749448,0,0
514.9869494,0,0
515.0149598,0,0
515.0309634,0,0
515.0469697,0,0
515.3910782,4,0
515.4070837,25,0
515.4310915,165,57
515.4510982,360,149
515.4711049,660,327
515.491111,884,456
515.5031147,1104,584
515.527123,1366,736
515.5511334,1536,829
515.5711367,1772,941
515.5831409,1933,1009
515.6071484,2144,1091
515.6351583,2282,1149
515.6511629,2397,1207
515.6791747,2560,1337
515.7031791,2560,1473
515.7231851,2560,1545
515.7431989,2560,1600
515.767206,2560,1600
515.7872062,2560,1600
516.0072761,2560,1599
516.0232818,2560,1600
516.0432935,2560,1600
516.0633006,2560,1600
516.0833015,2560,1600
516.0993066,2560,1600
516.1113102,2560,1600
516.1273286,2560,1600
516.1393187,2560,1600
516.1553242,2560,1600
516.1713295,2560,1600
516.1873369,2560,1600
516.2033396,2560,1600
516.2233472,2560,1600
516.2393506,2560,1600
516.2553561,2560,1600
516.2713652,2560,1600
516.2833652,2560,1600
516.2993739,2560,1600
516.3193765,2560,1600
516.3353815,2560,1600
516.3513873,2560,1600
516.3713939,2560,1600
516.387399,2560,1600
516.4034042,2560,1600
516.4234102,2560,1600
516.4434171,2560,1600
516.4634318,2560,1600
516.4754272,2560,1600
516.4994376,2560,1600
516.5154407,2560,1600
516.5234425,2560,1600
516.5434544,2560,1600
516.5674562,2558,1599
516.5874624,2519,1593
516.6034708,2390,1543
516.6274812,1990,1323
516.6394792,1587,1058
516.655484,1403,924
516.6675208,1098,692
516.6834929,751,422
516.7034996,501,213
516.7315168,390,113
516.7515147,340,57
516.7755232,326,33
516.7875288,324,19
516.8115373,324,7
516.8355427,324,4
516.8555481,325,4
516.9115667,325,3
516.9355741,325,2
516.9555807,324,0
516.9755871,323,0
516.9955971,321,0
517.0116024,324,0
517.0276046,358,37
517.0396073,382,66
517.0636332,432,137
517.0756192,465,190
517.0996268,488,235
517.1156371,495,256
517.135638,499,269
517.1556447,498,280
517.1756513,489,286
517.1996591,466,298
517.2156644,444,304
517.2276676,421,310
517.2476423,406,313
517.2616527,387,320
517.2766664,376,328
517.306694,364,344
517.3247125,356,361
517.3387256,355,367
517.3607464,351,384
517.376775,350,394
517.3977883,350,409
517.4208052,350,427
517.4438264,348,443
517.4668481,344,456
517.4838643,343,463
517.5018823,338,470
517.516897,337,474
517.5279064,336,477
517.5499282,335,479
517.5709479,334,479
