Time,x,y
23.7172785,1452,660
23.7251756,1474,558
23.7331448,1474,534
23.7411716,1478,482
23.7501566,1480,448
23.758147,1480,414
23.7661855,1480,384
23.7751899,1480,364
23.7841675,1468,346
23.7921941,1454,334
23.8001518,1422,318
23.8071456,1396,314
23.8151472,1378,314
23.8222404,1328,314
23.8291464,1288,314
23.8371766,1250,330
23.8445084,1202,348
23.8445084,1152,374
23.8601599,1108,404
23.8601599,1054,442
23.8757589,1000,486
23.8757589,944,534
23.891391,886,588
23.891391,838,644
23.9069915,818,666
23.9226155,782,710
23.9226155,750,750
23.9382515,728,784
23.9382515,708,814
23.9539106,700,826
23.9539106,696,832
23.9697978,694,836
23.9697978,692,838
23.9852228,690,840
23.9852228,690,842
24.0008001,688,842
24.0008001,688,842
24.0165162,688,842
24.0165162,688,820
24.0320976,688,790
24.0320976,688,756
24.0476487,688,706
24.0476487,696,650
24.0632725,710,586
24.0788813,728,516
24.0788813,742,452
24.0945067,748,422
24.1101177,754,366
24.1101177,758,322
24.1101177,760,286
24.1258044,760,262
24.1258044,760,248
24.1414022,754,236
24.1570792,730,222
24.1570792,718,222
24.1729438,712,222
24.1729438,700,222
24.1882405,692,222
24.4238732,688,222
24.4238732,624,222
24.4382374,532,222
24.4382374,454,222
24.4538751,354,222
24.4694879,268,222
24.4694879,184,222
24.485409,0,232
24.485409,0,238
24.5007391,0,260
24.5163636,0,276
24.5163636,0,290
24.5163636,0,292
24.5319886,0,294
24.5476143,0,294
24.5476143,0,294
24.5636559,0,294
24.5636559,0,272
24.5788641,0,242
24.5788641,20,166
24.5944889,64,94
24.610168,118,0
24.610168,186,0
24.6257379,288,0
24.6257379,352,0
24.6413615,372,0
24.6413615,420,0
24.6569879,426,0
24.672967,450,0
24.672967,458,0
24.6883395,466,0
24.6883395,466,0
24.7038636,466,0
24.7038636,448,0
24.719573,386,16
24.719573,342,42
24.7351582,286,76
24.7507911,234,112
24.7507911,212,132
24.7663629,170,164
24.7663629,132,198
24.7819924,102,224
24.7819924,94,232
24.7976127,82,244
24.8134577,66,258
24.8134577,62,264
24.8288989,62,264
24.8450065,62,264
24.8450065,118,206
24.8607442,194,128
24.8607442,284,36
24.8757448,378,0
24.8757448,416,0
24.8913622,498,0
24.9070299,524,0
24.9070299,542,0
24.9226129,600,0
24.9226129,628,0
24.9382372,634,0
24.9382372,634,12
24.9539425,594,118
24.9539425,510,264
24.969512,402,456
24.9851122,256,704
24.9851122,106,964
25.000737,50,1060
25.000737,10,1138
25.016362,0,1192
25.016362,0,1222
25.0320342,0,1370
25.0476778,0,1382
25.0476778,0,1386
25.0632401,18,1382
25.0632401,84,1326
25.0788629,168,1242
25.0788629,372,1038
25.0945215,440,970
25.1101117,582,820
25.1101117,744,642
25.1257422,774,606
25.1257422,792,588
25.1413918,854,524
25.157243,880,500
25.157243,882,500
25.1726325,882,508
25.1882946,844,576
25.1882946,624,942
25.2038627,504,1156
25.2197239,446,1262
25.2197239,354,1448
25.2351108,308,1548
25.2351108,298,1578
25.2507346,276,1642
25.2665591,254,1712
25.2665591,254,1738
25.2819855,254,1738
25.2819855,254,1738
25.2976296,306,1700
25.2976296,380,1630
25.3133721,474,1536
25.3133721,678,1332
25.3288615,744,1254
25.344867,1004,932
25.344867,1134,770
25.360111,1180,714
25.360111,1210,678
25.3757589,1226,654
25.3757589,1268,604
25.3913598,1286,582
25.4070399,1314,558
25.4070399,1316,558
25.4229572,1312,590
25.4229572,1238,724
25.4386959,1124,938
25.4386959,956,1244
25.4538605,604,1932
25.4538605,546,2068
25.4694991,442,2099
25.4694991,424,2099
25.4851623,414,2099
25.5007355,392,2099
25.5007355,392,2099
25.516454,392,2099
25.516454,410,2099
25.5321488,456,2099
25.5321488,602,2010
25.5477145,750,1868
25.5477145,960,1652
25.5632334,1656,842
25.578882,1954,460
25.5923357,2092,276
25.6023591,2352,0
25.6103108,2444,0
25.6182895,2624,0
25.625293,2680,0
25.6322927,2718,0
25.6412988,2746,0
25.6482916,2802,0
25.6583476,2870,0
25.6653171,2886,0
25.6753159,2888,0
25.6833019,2882,92
25.6923099,2792,268
25.7043424,2384,1038
25.7173765,2084,1596
25.7283454,2014,1740
25.740315,1774,2099
25.7513525,1752,2099
25.7623372,1736,2099
25.7734346,1694,2099
25.7853754,1690,2099
25.7973428,1690,2099
25.8074462,1730,2099
25.8184779,1786,2094
25.8214121,2044,1908
25.8370295,2214,1750
25.8370295,2388,1556
25.8526664,2616,1280
25.8682797,2672,1216
25.8682797,2712,1172
25.8839414,2794,1082
25.900243,2882,1006
25.900243,2912,996
25.9152858,2918,998
25.9152858,2918,1090
25.9307771,2892,1208
25.9470057,2816,1412
25.9470057,2684,1738
25.9620473,2602,1968
25.9620473,2576,2040
25.977653,2522,2099
25.9934132,2486,2099
25.9934132,2482,2099
26.008954,2474,2099
26.0248957,2472,2099
26.0248957,2472,2099
26.0403123,2482,2099
26.0558372,2520,2088
26.0714436,2644,2014
26.0714436,2724,1964
26.0870893,2852,1874
26.1028214,2936,1816
26.1028214,2964,1798
26.1183131,3024,1756
26.1339958,3066,1732
26.1339958,3096,1716
26.1495287,3112,1716
26.1651516,3112,1716
26.1651516,3112,1750
26.1811013,3112,1814
26.1811013,3102,1890
26.1964009,3090,1984
26.2126906,3068,2099
26.2126906,3058,2099
26.2277012,3058,2099
26.2432756,3058,2099
26.2432756,3058,2099
26.2590899,3058,2099
26.2746894,3058,2099
26.2746894,3074,2099
26.2903678,3092,2099
26.30599,3112,2099
26.30599,3146,2076
26.3215547,3220,2012
26.3370271,3264,1972
26.3370271,3308,1930
26.3528101,3352,1880
26.3682775,3359,1846
26.3682775,3359,1822
26.3839767,3359,1788
26.3995852,3359,1770
26.3995852,3344,1756
26.4154267,3286,1740
26.4154267,3216,1732
26.4307749,2986,1732
26.4467523,2828,1732
26.4467523,2648,1748
26.4620235,2234,1824
26.4776525,2040,1856
26.4932752,1860,1884
26.4932752,1642,1912
26.5089004,1386,1934
26.5089004,1334,1936
26.5245936,1234,1936
26.5402381,1134,1936
26.5402381,978,1934
26.5557971,952,1928
26.5714703,858,1900
26.5714703,826,1888
26.5870671,798,1874
26.6026504,776,1864
26.6026504,756,1852
26.6182747,736,1842
26.633898,724,1838
26.633898,716,1832
26.6495724,702,1828
26.6651499,696,1828
26.6651499,692,1828
26.6808372,690,1828
26.6964016,686,1828
26.7120254,686,1828
26.7120254,686,1828
26.7276528,686,1828
26.7432859,686,1828
26.7589414,682,1828
26.7745245,680,1822
26.7902591,680,1818
26.7902591,680,1806
26.8057742,680,1802
26.8215318,680,1794
26.8370249,680,1790
26.8370249,698,1776
26.8527322,708,1772
26.8682733,724,1764
26.8838987,762,1752
26.8838987,788,1748
26.8995221,876,1744
26.9151483,916,1744
26.9151483,966,1744
26.9307749,1046,1762
26.9465492,1148,1790
26.9680028,1170,1798
26.9809361,1248,1816
26.9919417,1282,1824
27.0020392,1318,1832
27.0169373,1376,1850
27.029947,1432,1868
27.043941,1482,1888
27.0569401,1506,1896
27.0769472,1570,1916
27.0899467,1578,1918
27.1009579,1600,1918
27.114944,1608,1918
27.1269467,1618,1918
27.1419454,1622,1904
27.1549485,1622,1886
27.1679478,1580,1810
27.1829529,1364,1602
27.194948,1218,1492
27.2099504,814,1222
27.2229834,316,962
27.2369504,0,810
27.2489874,0,712
27.2629738,0,586
27.2749541,0,502
27.286957,0,364
27.2989573,0,306
27.3119566,0,236
27.3260231,0,162
27.3380024,0,132
27.3510303,0,106
27.3629637,0,92
27.3749957,0,72
27.387002,0,62
27.3979628,20,54
27.4089582,38,52
27.4209886,72,52
27.4350247,196,54
27.4480007,380,128
27.4579849,608,246
27.4679661,782,358
27.4810162,1216,666
27.4919634,1430,838
27.5019665,1520,918
27.5149636,1786,1140
27.5270152,2046,1362
27.5369718,2140,1438
27.5490205,2224,1500
27.5619819,2310,1560
27.5749967,2400,1618
27.5860233,2438,1638
27.5969682,2472,1652
27.6101151,2518,1666
27.6219726,2524,1668
27.635016,2558,1672
27.6469724,2580,1672
27.6589701,2586,1670
27.6699727,2594,1648
27.6830204,2596,1584
27.6940649,2596,1492
27.7049825,2524,1280
27.7149725,2464,1132
27.7290318,2324,792
27.7420363,2238,606
27.7529771,2076,286
27.7639921,2042,232
27.7779822,1958,112
27.7870679,1910,58
27.7969868,1872,20
27.8070488,1840,0
27.8199916,1790,0
27.8309827,1776,0
27.8430378,1744,0
27.8458738,1734,0
27.8615053,1718,2
27.8615053,1688,28
27.8771725,1660,60
27.8927355,1598,134
27.8927355,1534,226
27.9083996,1472,328
27.9239852,1432,406
27.9398918,1370,536
27.9554942,1344,594
27.9709799,1304,702
27.9709799,1288,752
27.9864933,1252,856
28.0021937,1232,910
28.0021937,1216,960
28.0177588,1182,1064
28.03339,1176,1080
28.0490489,1166,1114
28.0490489,1148,1174
28.0646524,1134,1230
28.0802834,1122,1280
28.095861,1116,1304
28.1115429,1108,1346
28.1115429,1106,1354
28.1271548,1100,1384
28.1427879,1100,1394
28.1588507,1098,1414
28.1739862,1098,1420
28.1739862,1098,1432
28.1896362,1098,1438
28.2052884,1098,1456
28.2208593,1098,1464
28.2208593,1098,1472
28.2365079,1102,1488
28.2521091,1106,1506
28.2521091,1110,1528
28.2677391,1112,1540
28.2834342,1112,1546
28.2834342,1114,1556
28.2989852,1116,1576
28.3146827,1116,1586
28.3302898,1118,1602
28.3460844,1118,1628
28.3733914,1118,1650
28.3874056,1118,1656
28.4083843,1118,1670
28.4273849,1118,1682
28.4454331,1116,1692
28.4613838,1116,1702
28.482384,1114,1712
28.4954093,1112,1720
28.5083859,1110,1724
28.5184283,1108,1726
28.5284247,1108,1730
28.5393887,1106,1730
28.5513957,1104,1734
28.5633929,1104,1734
28.572392,1104,1734
28.5874538,1104,1734
28.6003931,1102,1738
28.6103914,1100,1740
28.6223931,1096,1744
28.6343958,1094,1748
28.6464136,1092,1750
28.6583991,1090,1752
28.670397,1088,1752
28.6824834,1086,1756
28.693414,1082,1758
28.7014019,1082,1760
28.7103963,1080,1762
28.7184119,1080,1764
28.7273982,1078,1764
28.7373967,1076,1766
28.7444019,1076,1768
28.7524028,1076,1768
28.7603972,1076,1768
28.7674067,1076,1768
28.8654037,1076,1768
28.9685318,1076,1768
145.9458122,784,1558
145.9537783,784,1558
145.9617007,784,1546
145.9726961,784,1532
145.9782541,784,1498
145.9939942,784,1424
145.9939942,784,1374
146.0095248,784,1318
146.0252652,784,1254
146.0252652,772,1110
146.0407374,768,1050
146.0407374,762,986
146.0563912,758,924
146.0720277,758,860
146.0720277,754,810
146.0880218,754,752
146.0880218,754,652
146.1035254,754,626
146.1035254,754,582
146.1188648,756,542
146.1349671,770,468
146.1349671,774,438
146.150131,778,430
146.1658106,780,412
146.1658106,786,394
146.1813641,786,390
146.197232,786,390
146.212791,786,472
146.2283058,780,550
146.2439413,738,770
146.2439413,714,898
146.2596428,694,1026
146.2752674,670,1188
146.2752674,666,1216
146.2907395,664,1288
146.3070145,664,1372
146.3070145,664,1394
146.3219888,668,1402
146.3376184,694,1414
146.3376184,796,1414
146.3533905,872,1374
146.3692915,1062,1242
146.3692915,1402,958
146.384532,1578,790
146.384532,1648,716
146.4001763,1792,566
146.4158165,1920,432
146.4158165,1966,386
146.4316745,2090,272
146.4316745,2152,222
146.4470105,2202,192
146.462909,2238,176
146.462909,2268,172
146.4782732,2346,194
146.4939797,2366,240
146.4939797,2374,318
146.5095921,2378,438
146.5251312,2378,586
146.5251312,2344,986
146.5407412,2256,1384
146.5564816,2182,1680
146.5564816,2164,1752
146.5722342,2128,1890
146.5877268,2114,1950
146.5877268,2108,2000
146.6034696,2102,2064
146.6192205,2102,2072
146.6192205,2108,2076
146.6347125,2122,2060
146.6505256,2138,2028
146.6505256,2198,1876
146.6657851,2206,1830
146.6816776,2226,1746
146.6816776,2234,1660
146.6972222,2238,1554
146.7126164,2238,1504
146.7126164,2232,1468
146.7283309,2170,1406
146.7440495,2100,1394
146.7440495,2072,1394
146.7596061,1952,1402
146.7751734,1758,1468
146.7751734,1716,1486
146.7909672,1612,1528
146.8064146,1434,1586
146.8064146,1404,1594
146.8220041,1342,1612
146.8380928,1244,1628
146.8380928,1210,1630
146.8534355,1182,1630
146.8692524,1154,1630
146.8692524,1142,1630
146.8845773,1132,1624
146.9003797,1114,1608
146.9003797,1114,1604
146.9157879,1112,1598
146.9317458,1108,1590
146.9497025,1108,1586
146.9627466,1106,1584
146.9737773,1106,1584
146.9865746,1106,1584
146.9975753,1106,1586
147.0096228,1102,1598
147.0215755,1100,1604
147.0325778,1096,1618
147.0436664,1092,1624
147.0535786,1090,1626
147.063622,1088,1630
147.0745802,1086,1634
147.0856292,1082,1634
147.0975997,1078,1636
147.1075819,1076,1636
147.1176615,1074,1636
147.1295931,1070,1636
147.1415973,1068,1636
147.152585,1066,1636
147.1635852,1064,1632
147.1757095,1064,1632
147.1877069,1064,1632
147.1985917,1064,1632
147.208689,1064,1632
147.2226758,1064,1632
147.2335908,1064,1632
147.2435899,1064,1632
147.2556348,1064,1632
147.2675924,1064,1630
147.2708178,1064,1630
147.2868476,1064,1630
147.3024089,1064,1630
147.3024089,1064,1630
147.3179119,1064,1630
147.3179119,1064,1630
147.3333535,1064,1628
147.3491397,1066,1626
147.3491397,1066,1624
147.3645592,1068,1618
147.3804452,1068,1614
147.3804452,1068,1614
147.3958099,1068,1614
147.4114356,1068,1614
147.4114356,1068,1614
147.4271688,1068,1614
147.4427135,1068,1614
147.4427135,1068,1614
147.458575,1068,1614
147.4740729,1070,1612
147.4740729,1070,1612
147.4895589,1070,1612
147.4895589,1070,1610
147.5051835,1070,1610
147.5214131,1070,1610
147.5214131,1070,1610
147.5364347,1070,1608
147.630409,1070,1608
147.645828,1070,1608
147.645828,1070,1608
147.6614769,1070,1608
147.677248,1070,1606
147.677248,1072,1602
147.692723,1074,1594
147.7083976,1074,1592
147.7241445,1076,1588
147.7341883,1076,1588
147.74523,1078,1588
147.7561352,1078,1586
147.7671192,1078,1586
147.7812979,1078,1586
147.8132923,1078,1586
147.9091191,1078,1586
147.9292243,1078,1586
148.0161247,1078,1586
