Time,x,y
2018-04-03 12:22:48.119680, 812, 691
2018-04-03 12:22:48.131678, 790, 698
2018-04-03 12:22:48.147679, 747, 702
2018-04-03 12:22:48.155682, 723, 707
2018-04-03 12:22:48.179684, 643, 707
2018-04-03 12:22:48.195688, 611, 707
2018-04-03 12:22:48.203692, 571, 707
2018-04-03 12:22:48.219678, 557, 706
2018-04-03 12:22:48.231678, 524, 693
2018-04-03 12:22:48.243680, 507, 682
2018-04-03 12:22:48.255678, 472, 654
2018-04-03 12:22:48.267678, 454, 636
2018-04-03 12:22:48.275680, 444, 624
2018-04-03 12:22:48.287679, 416, 579
2018-04-03 12:22:48.311692, 389, 498
2018-04-03 12:22:48.323679, 384, 476
2018-04-03 12:22:48.339680, 378, 449
2018-04-03 12:22:48.363688, 373, 415
2018-04-03 12:22:48.375678, 371, 409
2018-04-03 12:22:48.387679, 370, 406
2018-04-03 12:22:48.531679, 369, 406
2018-04-03 12:22:48.755738, 369, 406
2018-04-03 12:22:48.779707, 369, 409
2018-04-03 12:22:49.339450, 374, 414
2018-04-03 12:22:49.363460, 427, 474
2018-04-03 12:22:49.387477, 491, 554
2018-04-03 12:22:49.415450, 557, 664
2018-04-03 12:22:49.443448, 587, 729
2018-04-03 12:22:49.455463, 590, 738
2018-04-03 12:22:49.467448, 592, 749
2018-04-03 12:22:49.483707, 593, 752
2018-04-03 12:22:49.508739, 593, 753
2018-04-03 12:22:49.525748, 593, 754
2018-04-03 12:22:49.538760, 593, 756
2018-04-03 12:22:49.551774, 593, 761
2018-04-03 12:22:49.566787, 593, 772
2018-04-03 12:22:49.581810, 593, 776
2018-04-03 12:22:49.598827, 595, 794
2018-04-03 12:22:49.613832, 601, 817
2018-04-03 12:22:49.620838, 605, 831
2018-04-03 12:22:49.636854, 617, 860
2018-04-03 12:22:49.650867, 629, 888
2018-04-03 12:22:49.659900, 635, 903
2018-04-03 12:22:49.678894, 649, 935
2018-04-03 12:22:49.693908, 653, 944
2018-04-03 12:22:49.710925, 656, 959
2018-04-03 12:22:49.721936, 657, 966
2018-04-03 12:22:49.831066, 657, 967
2018-04-03 12:22:49.854504, 657, 968
2018-04-03 12:22:49.870520, 657, 969
2018-04-03 12:22:49.902552, 657, 970
2018-04-03 12:22:49.919567, 657, 973
2018-04-03 12:22:49.929577, 656, 975
2018-04-03 12:22:49.938599, 653, 980
2018-04-03 12:22:49.954601, 649, 988
2018-04-03 12:22:49.969371, 645, 997
2018-04-03 12:22:49.977373, 643, 1000
2018-04-03 12:22:49.997382, 640, 1004
2018-04-03 12:22:50.350337, 640, 1004
2018-04-03 12:22:50.374283, 640, 1002
2018-04-03 12:22:50.406286, 642, 1001
2018-04-03 12:22:50.430301, 643, 1001
2018-04-03 12:22:50.442280, 643, 1000
2018-04-03 12:22:50.462312, 643, 999
2018-04-03 12:22:50.486281, 643, 998
2018-04-03 12:22:50.510280, 643, 997
2018-04-03 12:22:50.536433, 643, 995
2018-04-03 12:22:50.560457, 643, 994
2018-04-03 12:22:50.574471, 643, 993
2018-04-03 12:22:50.597493, 643, 990
2018-04-03 12:22:50.611507, 643, 987
2018-04-03 12:22:50.630534, 643, 985
2018-04-03 12:22:50.644538, 643, 984
2018-04-03 12:22:50.658566, 643, 983
2018-04-03 12:22:50.672565, 643, 982
2018-04-03 12:22:50.696597, 643, 981
2018-04-03 12:22:50.720611, 643, 979
2018-04-03 12:22:50.736625, 643, 978
2018-04-03 12:22:50.775583, 643, 977
2018-04-03 12:22:51.217924, 645, 977
2018-04-03 12:22:51.241896, 676, 977
2018-04-03 12:22:51.265896, 883, 937
2018-04-03 12:22:51.293868, 988, 871
2018-04-03 12:22:51.334556, 994, 646
2018-04-03 12:22:51.351574, 877, 542
2018-04-03 12:22:51.367588, 713, 486
2018-04-03 12:22:51.379599, 498, 495
2018-04-03 12:22:51.399619, 382, 583
2018-04-03 12:22:51.413633, 267, 739
2018-04-03 12:22:51.437656, 202, 997
2018-04-03 12:22:51.450668, 204, 1075
2018-04-03 12:22:51.468684, 224, 1119
2018-04-03 12:22:51.484699, 275, 1160
2018-04-03 12:22:51.492727, 299, 1157
2018-04-03 12:22:51.506721, 327, 1132
2018-04-03 12:22:51.523738, 437, 916
2018-04-03 12:22:51.540754, 468, 710
2018-04-03 12:22:51.549166, 468, 612
2018-04-03 12:22:51.561166, 466, 519
2018-04-03 12:22:51.581171, 422, 434
2018-04-03 12:22:51.589166, 388, 394
2018-04-03 12:22:51.605166, 334, 394
2018-04-03 12:22:51.617169, 282, 495
2018-04-03 12:22:51.633166, 256, 576
2018-04-03 12:22:51.641166, 237, 770
2018-04-03 12:22:51.657166, 237, 857
2018-04-03 12:22:51.673166, 258, 950
2018-04-03 12:22:51.685166, 289, 1008
2018-04-03 12:22:51.697172, 337, 1017
2018-04-03 12:22:51.717166, 396, 963
2018-04-03 12:22:51.729166, 429, 896
2018-04-03 12:22:51.737166, 458, 818
2018-04-03 12:22:51.749173, 473, 700
2018-04-03 12:22:51.757166, 473, 640
2018-04-03 12:22:51.765179, 469, 621
2018-04-03 12:22:51.777165, 460, 590
2018-04-03 12:22:51.789166, 399, 536
2018-04-03 12:22:51.805166, 341, 566
2018-04-03 12:22:51.825166, 265, 680
2018-04-03 12:22:51.837166, 230, 793
2018-04-03 12:22:51.845167, 221, 856
2018-04-03 12:22:51.857166, 221, 911
2018-04-03 12:22:51.865172, 221, 944
2018-04-03 12:22:51.877166, 271, 996
2018-04-03 12:22:51.889166, 304, 996
2018-04-03 12:22:51.897166, 351, 988
2018-04-03 12:22:51.909166, 465, 907
2018-04-03 12:22:51.929203, 532, 810
2018-04-03 12:22:51.937169, 559, 753
2018-04-03 12:22:51.949166, 573, 673
2018-04-03 12:22:51.970645, 559, 630
2018-04-03 12:22:51.988662, 455, 626
2018-04-03 12:22:52.003693, 379, 679
2018-04-03 12:22:52.018692, 306, 778
2018-04-03 12:22:52.039712, 257, 923
2018-04-03 12:22:52.055727, 262, 978
2018-04-03 12:22:52.065736, 289, 997
2018-04-03 12:22:52.082759, 413, 985
2018-04-03 12:22:52.094764, 522, 915
2018-04-03 12:22:52.110792, 604, 832
2018-04-03 12:22:52.124794, 639, 774
2018-04-03 12:22:52.137805, 662, 718
2018-04-03 12:22:52.155823, 640, 661
2018-04-03 12:22:52.170837, 545, 628
2018-04-03 12:22:52.178845, 478, 624
2018-04-03 12:22:52.206872, 249, 718
2018-04-03 12:22:52.224889, 229, 765
2018-04-03 12:22:52.238902, 206, 840
2018-04-03 12:22:52.251915, 207, 851
2018-04-03 12:22:52.266935, 245, 888
2018-04-03 12:22:52.281950, 337, 889
2018-04-03 12:22:52.298967, 484, 792
2018-04-03 12:22:52.314976, 567, 668
2018-04-03 12:22:52.326989, 607, 552
2018-04-03 12:22:52.342003, 613, 457
2018-04-03 12:22:52.358016, 545, 385
2018-04-03 12:22:52.372958, 370, 378
2018-04-03 12:22:52.388956, 158, 446
2018-04-03 12:22:52.404956, -35, 562
2018-04-03 12:22:52.416973, -38, 603
2018-04-03 12:22:52.428956, -89, 700
2018-04-03 12:22:52.440955, -11, 722
2018-04-03 12:22:52.456955, -31, 784
2018-04-03 12:22:52.468956, -2, 817
2018-04-03 12:22:52.484957, 41, 834
2018-04-03 12:22:52.500956, 131, 829
2018-04-03 12:22:52.508959, 156, 818
2018-04-03 12:22:52.520957, 192, 803
2018-04-03 12:22:52.536958, 219, 782
2018-04-03 12:22:52.548963, 267, 738
2018-04-03 12:22:52.560956, 267, 725
2018-04-03 12:22:52.580986, 213, 682
2018-04-03 12:22:52.592956, 177, 670
2018-04-03 12:22:52.604957, 77, 651
2018-04-03 12:22:52.620955, 32, 649
2018-04-03 12:22:52.632955, -39, 658
2018-04-03 12:22:52.648965, -55, 715
2018-04-03 12:22:52.656955, -20, 757
2018-04-03 12:22:52.672956, -15, 856
2018-04-03 12:22:52.684956, 0, 949
2018-04-03 12:22:52.700956, 5, 968
2018-04-03 12:22:52.716956, 23, 1012
2018-04-03 12:22:52.732955, 52, 1029
2018-04-03 12:22:52.740956, 69, 1020
2018-04-03 12:22:52.752956, 109, 934
2018-04-03 12:22:52.768956, 139, 821
2018-04-03 12:22:52.780967, 145, 770
2018-04-03 12:22:52.796960, 150, 740
2018-04-03 12:22:52.804957, 156, 697
2018-04-03 12:22:52.820956, 156, 689
2018-04-03 12:22:52.836956, 155, 678
2018-04-03 12:22:52.852956, 150, 680
2018-04-03 12:22:52.860956, 143, 689
2018-04-03 12:22:52.872958, 122, 718
2018-04-03 12:22:52.880956, 111, 738
2018-04-03 12:22:52.900956, 91, 784
2018-04-03 12:22:52.908956, 75, 833
2018-04-03 12:22:52.920956, 68, 864
2018-04-03 12:22:52.936957, 60, 895
2018-04-03 12:22:52.952956, 56, 922
2018-04-03 12:22:52.960956, 56, 928
2018-04-03 12:22:52.968970, 56, 932
2018-04-03 12:22:52.984955, 62, 937
2018-04-03 12:22:53.000955, 81, 937
2018-04-03 12:22:53.008956, 93, 936
2018-04-03 12:22:53.024956, 125, 932
2018-04-03 12:22:53.036957, 144, 930
2018-04-03 12:22:53.052969, 224, 927
2018-04-03 12:22:53.072956, 270, 931
2018-04-03 12:22:53.080957, 294, 933
2018-04-03 12:22:53.092957, 340, 939
2018-04-03 12:22:53.104956, 358, 939
2018-04-03 12:22:53.116956, 385, 939
2018-04-03 12:22:53.132991, 401, 937
2018-04-03 12:22:53.144956, 407, 934
2018-04-03 12:22:53.160956, 421, 929
2018-04-03 12:22:53.172956, 425, 927
2018-04-03 12:22:53.188955, 432, 924
2018-04-03 12:22:53.204957, 438, 923
2018-04-03 12:22:53.216961, 441, 923
2018-04-03 12:22:53.228956, 442, 923
2018-04-03 12:22:53.240956, 446, 923
2018-04-03 12:22:53.260955, 451, 923
2018-04-03 12:22:53.272956, 457, 924
2018-04-03 12:22:53.284956, 468, 930
2018-04-03 12:22:53.300956, 477, 933
2018-04-03 12:22:53.312964, 497, 941
2018-04-03 12:22:53.324956, 504, 944
2018-04-03 12:22:53.336957, 524, 948
2018-04-03 12:22:53.348972, 532, 949
2018-04-03 12:22:53.368956, 547, 952
2018-04-03 12:22:53.380961, 550, 952
2018-04-03 12:22:53.392708, 554, 952
2018-04-03 12:22:53.405718, 554, 954
2018-04-03 12:22:53.422735, 555, 954
2018-04-03 12:22:53.448765, 555, 955
2018-04-03 12:22:53.471782, 555, 956
2018-04-03 12:22:53.484799, 555, 960
2018-04-03 12:22:53.503813, 555, 965
2018-04-03 12:22:53.521830, 555, 969
2018-04-03 12:22:53.544852, 555, 970
2018-04-03 12:22:53.560868, 555, 971
2018-04-03 12:22:53.577887, 555, 972
2018-04-03 12:22:53.592898, 555, 973
