Time,x,y
2.5615339,2485,1561
2.5735343,2492,1567
2.5855293,2502,1576
2.5975335,2506,1581
2.6135385,2518,1589
2.6295459,2532,1601
2.6495504,2548,1608
2.6775763,2598,1623
2.6935728,2590,1614
2.7015662,2576,1603
2.7215734,2611,1611
2.7335775,2575,1603
2.7455819,2578,1602
2.7535849,2595,1605
2.7615862,2578,1601
2.7775934,2594,1607
2.793601,2592,1608
2.8096046,2590,1609
2.8216047,2574,1605
2.8376107,2585,1613
2.8496141,2580,1613
2.8656199,2569,1604
2.8776236,2572,1608
2.893647,2573,1607
2.9016306,2563,1602
2.9216373,2571,1608
2.9376426,2563,1601
2.9496462,2565,1604
2.9696527,2566,1605
2.9856575,2566,1606
3.0016632,2561,1600
3.0216694,2562,1602
3.0336759,2563,1601
3.0496793,2561,1602
3.0616829,2565,1606
3.0816886,2567,1606
3.0976934,2566,1608
3.113699,2566,1605
3.1257026,2564,1605
3.1497107,2564,1603
3.1617239,2560,1599
5.5104795,2553,1599
5.5224838,2536,1593
5.534488,2504,1581
5.5504799,2372,1514
5.5664849,2188,1428
5.5824916,1885,1278
5.5944982,1647,1170
5.606498,1500,1110
5.6225023,1215,993
5.6345065,1028,919
5.6545134,884,865
5.6825266,670,781
5.6985276,599,755
5.7025285,575,746
5.7145329,550,737
5.7305639,504,724
5.7425492,482,718
5.7545459,438,705
5.7785599,380,683
5.8105686,326,663
5.8345709,310,654
5.8505752,298,647
5.8825855,298,645
6.1026576,298,644
6.1146603,295,635
6.1226652,284,615
6.1426766,213,486
6.1586854,-3,76
6.1706781,-38,-8
6.1866837,-134,-276
6.1986873,-81,-173
6.218698,-55,-124
6.2346988,-20,-39
6.2547088,-35,-70
6.2747133,-8,-14
6.2987189,-6,-5
6.3227274,-3,-1
6.3507371,-12,0
6.374743,-9,0
6.3987525,-9,0
6.4107642,-4,-2
6.434763,-2,-2
6.4627817,0,-1
6.5267973,0,-1
6.5428035,0,-2
6.5668051,0,-1
6.5988157,-1,-1
6.6468453,0,-1
6.6788476,0,-1
6.7028489,0,-1
6.7308705,0,-1
6.7588718,0,-2
6.7868762,-1,-1
6.8068819,0,-1
6.8709025,0,-1
6.9509277,-1,-1
6.9989436,0,-1
7.0229521,-1,0
7.0629644,0,-2
7.102977,0,-1
7.1509938,0,-1
7.1709993,-1,-1
7.191005,0,-1
7.2070103,0,-1
7.2270215,0,-3
7.2510245,0,-4
7.2670298,-3,-9
7.2870364,-5,-13
7.3030415,-12,-21
7.3190467,-13,-21
7.3350518,-11,-15
7.3470552,-12,-15
7.3630605,-8,-9
7.3830671,-5,-8
7.3950715,-5,-9
7.4030733,-1,-6
8.1873255,-2,-4
8.1953402,-3,-6
8.2033298,-6,-10
8.2153342,-7,-9
8.2273412,-14,-19
8.2353404,-6,-12
8.2513452,-8,-13
8.2673502,-3,-9
8.2753568,-6,-9
8.2873611,-2,-5
8.3033619,-3,-5
8.3193672,0,-2
8.3353729,0,-4
8.3553782,-1,-6
8.3753848,-1,-6
8.3913908,-4,-5
8.4033957,-2,-5
8.4153984,-3,-5
8.4354048,-4,-6
8.463413,-2,-4
8.4834199,0,-1
8.4994247,-1,0
8.5394425,0,-1
8.5714474,0,-2
8.5954549,0,-1
8.6114612,0,-1
8.6314671,0,-1
8.6354713,0,-1
8.6594758,0,-4
8.6794853,0,-3
8.6874845,0,-1
8.6954873,0,-1
8.7154989,0,-4
8.7315056,0,-1
8.7435136,0,-1
8.7675107,0,-2
8.7875173,0,-1
8.8595417,0,-2
11.2763271,1,0
11.2923336,1,1
11.3003259,2,3
11.312326,3,3
11.3283339,3,5
11.3443418,4,6
11.3523383,6,7
11.3683572,7,10
11.3843486,8,11
11.396353,8,12
11.4083564,9,13
11.4323664,10,15
11.4483714,11,15
11.4603732,12,15
11.484381,13,15
11.5163927,15,15
11.5484033,15,16
11.8285043,15,18
11.9165332,14,17
11.9285235,14,16
11.940527,13,15
11.9565358,12,14
11.9725432,11,13
11.9925444,10,12
12.0085511,8,11
12.0205534,7,10
12.036561,5,8
12.0525634,4,7
12.0685687,3,7
12.0845735,3,6
12.0965769,2,6
12.1166039,1,6
12.1325886,1,5
12.1565998,0,5
12.1806035,0,4
12.2086158,-2,3
12.2406237,-1,2
12.2726345,-1,0
12.3046474,-1,-1
12.3286595,-1,-1
12.3526597,0,-1
12.3726661,-1,-1
12.4086773,0,-1
12.4206839,-2,0
12.4406898,-1,-1
12.4566927,0,-1
12.4726985,-1,-1
12.484704,0,-1
12.512717,-1,0
12.5367174,0,-2
12.5487626,-1,0
12.5687299,0,-1
12.6007385,0,-1
12.6247461,-2,-1
12.6407521,0,-1
12.6567571,-1,0
12.6647594,-1,-1
12.680774,0,-1
12.6967711,-1,-1
12.7167819,-1,-2
12.7327857,-1,-1
12.7487898,0,-1
12.7567902,-1,-1
12.7687936,0,-1
12.7847979,-1,-2
12.800812,-2,-2
12.820812,-1,-2
12.840816,-1,-2
12.8608224,-1,-2
12.8848295,-1,-3
12.9048359,0,-1
12.9208419,0,-1
12.9448488,0,-2
12.9568539,0,-1
12.9728591,-2,-1
12.9848626,0,-2
13.0008852,0,-1
13.0168726,0,-1
13.0288858,0,-1
13.0568869,0,-1
13.0688896,0,-1
13.0848942,0,-1
13.1009052,-9,-13
13.1129127,-8,-9
13.1329172,-28,-32
13.1449144,-25,-25
13.1609199,-10,-12
13.1809428,-30,-32
13.1929288,-4,-5
13.2089353,-13,-14
13.2329428,-17,-21
13.2409441,-6,-7
13.2609515,-18,-24
13.2809598,-10,-10
13.2929611,-10,-13
13.3089654,-7,-9
13.3249707,-8,-9
13.3409762,-10,-12
13.3649921,-19,-19
13.3809891,-15,-19
13.3929939,-10,-12
13.4089983,-18,-22
13.4250028,-11,-16
13.4450102,-16,-21
13.4650154,-6,-9
13.4730191,-2,-3
13.4890237,-6,-7
13.5050285,-5,-6
13.5170333,-4,-6
13.5330384,-4,-5
13.5490458,-4,-6
13.5730503,-7,-8
13.5890553,-4,-6
13.6010594,-3,-3
13.617075,-5,-5
13.6330838,-5,-5
13.6450741,-1,-2
13.6570773,-1,-2
13.6770837,-1,-1
13.68909,0,-1
13.7011137,-1,0
13.7210982,0,-4
13.9611902,2,4
13.9771802,11,15
13.9891887,30,49
14.0011926,61,99
14.0172093,92,149
14.0372005,137,218
14.0572057,171,270
14.0812197,203,316
14.0972326,215,330
14.1052217,221,337
14.1212268,228,345
14.1372316,237,352
14.157238,250,361
14.1772442,258,365
14.1892521,267,371
14.2092717,280,378
14.2342951,319,398
14.2523122,358,420
14.2673273,387,439
14.2953539,436,475
14.3173754,476,506
14.3353918,490,519
14.3704293,508,535
14.3844392,510,535
14.4094627,511,535
14.4735243,512,535
14.4845352,514,535
14.5005555,520,535
14.5135789,524,535
14.5335889,533,535
14.5526011,537,535
14.5938582,537,534
14.6113715,537,529
14.6233757,530,522
14.6393802,516,510
14.6633964,481,489
14.6793983,463,482
14.6953998,457,481
14.7114053,447,479
14.7234099,438,478
14.739434,431,478
14.7644634,422,478
14.7834752,413,478
14.7964938,406,478
14.8095007,402,478
14.8255165,398,478
14.839529,396,478
14.8915796,395,479
14.9075952,393,479
14.9396243,392,479
