Time,x,y
1522079242.3895612, 280, 184
1522079242.3965676, 282, 190
1522079242.416592, 289, 204
1522079242.4315994, 292, 208
1522079242.4606314, 295, 216
1522079242.488658, 295, 217
1522079242.503669, 295, 218
1522079242.511679, 295, 220
1522079242.5287106, 294, 231
1522079242.5467129, 294, 250
1522079242.5617256, 294, 274
1522079242.580746, 297, 304
1522079242.6047714, 314, 352
1522079242.6217906, 323, 375
1522079242.638811, 331, 396
1522079242.6618216, 337, 414
1522079242.6788545, 339, 417
1522079242.8102345, 339, 418
1522079242.8262641, 339, 419
1522079242.8362627, 339, 420
1522079242.8552828, 339, 424
1522079242.8733008, 339, 432
1522079242.8913164, 339, 445
1522079242.912658, 339, 452
1522079242.9256728, 339, 457
1522079242.943691, 339, 459
1522079242.9697142, 339, 460
1522079242.9867284, 339, 461
1522079242.9957364, 340, 464
1522079243.0087588, 341, 464
1522771917.5192022, 349, 397
1522771917.53919, 374, 384
1522771917.5631988, 456, 338
1522771917.5911891, 565, 288
1522771917.6116211, 608, 277
1522771917.6266356, 641, 273
1522771917.6346436, 655, 273
1522771917.6516588, 679, 274
1522771917.664671, 703, 286
1522771917.6736805, 715, 294
1522771917.6816874, 725, 304
1522771917.6906958, 728, 308
1522771917.6987033, 735, 317
1522771917.706711, 740, 326
1522771917.7147188, 746, 341
1522771917.7227259, 748, 352
1522771917.7307346, 748, 363
1522771917.7387419, 748, 376
1522771917.7467518, 748, 390
1522771917.7547574, 748, 403
1522771917.764767, 743, 417
1522771917.7797813, 731, 443
1522771917.7967975, 715, 467
1522771917.8078082, 700, 487
1522771917.814815, 692, 494
1522771917.8278277, 688, 499
1522771917.8367496, 676, 508
1522771917.844749, 672, 511
1522771917.8607485, 669, 514
1522771917.8727503, 665, 516
1522771917.888749, 663, 516
1522771917.8967485, 661, 514
1522771917.908749, 660, 492
1522771917.9247577, 660, 476
1522771917.9327488, 660, 442
1522771917.9447489, 660, 423
1522771917.9567478, 660, 412
1522771917.976748, 660, 372
1522771917.988749, 660, 359
1522771918.0047529, 660, 357
1522771918.0127487, 660, 353
1522771918.084752, 659, 353
1522771918.1047537, 658, 353
1522771918.120775, 656, 353
1522771918.1287503, 655, 353
1522771918.1407504, 654, 353
1522771918.148749, 653, 353
1522771918.1607482, 652, 353
1522771918.1727502, 638, 353
1522771918.1847482, 616, 355
1522771918.1967626, 603, 355
1522771918.208748, 589, 355
1522771918.2167501, 565, 355
1522771918.2247481, 554, 355
1522771918.2407484, 538, 355
1522771918.248751, 532, 355
1522771918.2567494, 526, 355
1522771918.2687492, 518, 355
1522771918.288759, 493, 355
1522771918.2967484, 485, 355
1522771918.3127482, 471, 355
1522771918.324761, 465, 355
1522771918.332749, 458, 353
1522771918.3447485, 451, 350
1522771918.3527474, 449, 349
1522771918.360749, 449, 348
1522771918.3687508, 449, 347
1522771918.3807478, 449, 344
1522771918.392749, 449, 342
1522771918.400748, 458, 328
1522771918.412748, 461, 324
1522771918.4247491, 469, 311
1522771918.4327488, 477, 301
1522771918.4407477, 482, 294
1522771918.4487495, 485, 291
1522771918.4607499, 488, 285
1522771918.4727478, 497, 273
1522771918.488757, 504, 265
1522771918.5007489, 508, 262
1522771918.5127482, 521, 259
1522771918.5207593, 525, 259
1522771918.532749, 529, 259
1522771918.5447488, 540, 259
1522771918.5567484, 542, 259
1522771918.5647483, 545, 259
1522771918.5767481, 551, 265
1522771918.5887487, 552, 266
1522771918.6047575, 554, 270
1522771918.6167493, 555, 272
1522771918.6407487, 555, 273
1522771918.776762, 555, 273
1522771918.784748, 551, 273
1522771918.7967477, 545, 273
1522771918.8127491, 526, 271
1522771918.8247478, 506, 267
1522771918.8367627, 497, 265
1522771918.8487494, 484, 262
1522771918.8607483, 482, 262
1522771918.8727648, 476, 261
1522771921.1707108, 471, 267
1522771921.178696, 458, 285
1522771921.1906958, 448, 299
1522771921.19871, 435, 317
1522771921.2119315, 427, 326
1522771921.2289476, 389, 373
1522771921.2459652, 376, 388
1522771921.261979, 364, 399
1522771921.269987, 362, 402
1522771921.280997, 360, 405
1522771921.2990148, 359, 407
1522771921.3170314, 359, 408
1522771921.3330474, 359, 409
1522771921.3570728, 359, 411
1522771921.3891175, 359, 412
1522771921.413124, 359, 413
1522771921.4271524, 359, 414
1522771921.4421532, 359, 418
1522771921.4621718, 356, 424
1522771921.4741828, 355, 425
1522771921.4841924, 353, 426
1522771921.5002208, 352, 426
1522771921.6036608, 352, 427
1522771921.6116476, 352, 428
1522771921.62673, 352, 429
1522771921.6397502, 353, 431
1522771921.6537578, 354, 434
1522771921.6667693, 355, 437
1522771921.680782, 356, 441
1522771921.6977985, 357, 443
1522771921.709824, 359, 444
1522771921.719821, 360, 447
1522771921.745846, 361, 449
1522771921.7678666, 365, 451
1522771921.778876, 366, 452
1522771921.7868838, 368, 455
1522771921.7998965, 374, 462
1522771921.8129077, 377, 465
1522771921.8279233, 381, 471
1522771921.8429382, 383, 473
1522771921.8549635, 385, 473
1522771921.886979, 385, 473
1522771921.8979905, 385, 472
1522771921.9090023, 385, 470
1522771921.919012, 385, 467
1522771921.9310226, 385, 466
1522771921.9572015, 385, 465
1522771922.0692158, 385, 463
