Time,x,y
2018-04-03 12:22:48.119680, 812, 691
2018-04-03 12:22:48.131678, 790, 698
2018-04-03 12:22:48.147679, 747, 702
2018-04-03 12:22:48.155682, 723, 707
2018-04-03 12:22:48.179684, 643, 707
2018-04-03 12:22:48.195688, 611, 707
2018-04-03 12:22:48.203692, 571, 707
2018-04-03 12:22:48.219678, 557, 706
2018-04-03 12:22:48.231678, 524, 693
2018-04-03 12:22:48.243680, 507, 682
2018-04-03 12:22:48.255678, 472, 654
2018-04-03 12:22:48.267678, 454, 636
2018-04-03 12:22:48.275680, 444, 624
2018-04-03 12:22:48.287679, 416, 579
2018-04-03 12:22:48.311692, 389, 498
2018-04-03 12:22:48.323679, 384, 476
2018-04-03 12:22:48.339680, 378, 449
2018-04-03 12:22:48.363688, 373, 415
2018-04-03 12:22:48.375678, 371, 409
2018-04-03 12:22:48.387679, 370, 406
2018-04-03 12:22:48.531679, 369, 406
2018-04-03 12:22:48.755738, 369, 406
2018-04-03 12:22:48.779707, 369, 409
2018-04-03 12:22:49.339450, 374, 414
2018-04-03 12:22:49.363460, 427, 474
2018-04-03 12:22:49.387477, 491, 554
2018-04-03 12:22:49.415450, 557, 664
2018-04-03 12:22:49.443448, 587, 729
2018-04-03 12:22:49.455463, 590, 738
2018-04-03 12:22:49.467448, 592, 749
2018-04-03 12:22:49.483707, 593, 752
2018-04-03 12:22:49.508739, 593, 753
2018-04-03 12:22:49.525748, 593, 754
2018-04-03 12:22:49.538760, 593, 756
2018-04-03 12:22:49.551774, 593, 761
2018-04-03 12:22:49.566787, 593, 772
2018-04-03 12:22:49.581810, 593, 776
2018-04-03 12:22:49.598827, 595, 794
2018-04-03 12:22:49.613832, 601, 817
2018-04-03 12:22:49.620838, 605, 831
2018-04-03 12:22:49.636854, 617, 860
2018-04-03 12:22:49.650867, 629, 888
2018-04-03 12:22:49.659900, 635, 903
2018-04-03 12:22:49.678894, 649, 935
2018-04-03 12:22:49.693908, 653, 944
2018-04-03 12:22:49.710925, 656, 959
2018-04-03 12:22:49.721936, 657, 966
2018-04-03 12:22:49.831066, 657, 967
2018-04-03 12:22:49.854504, 657, 968
2018-04-03 12:22:49.870520, 657, 969
2018-04-03 12:22:49.902552, 657, 970
2018-04-03 12:22:49.919567, 657, 973
2018-04-03 12:22:49.929577, 656, 975
2018-04-03 12:22:49.938599, 653, 980
2018-04-03 12:22:49.954601, 649, 988
2018-04-03 12:22:49.969371, 645, 997
2018-04-03 12:22:49.977373, 643, 1000
2018-04-03 12:22:49.997382, 640, 1004
2018-04-03 12:22:50.350337, 640, 1004
2018-04-03 12:22:50.374283, 640, 1002
2018-04-03 12:22:50.406286, 642, 1001
2018-04-03 12:22:50.430301, 643, 1001
2018-04-03 12:22:50.442280, 643, 1000
2018-04-03 12:22:50.462312, 643, 999
2018-04-03 12:22:50.486281, 643, 998
2018-04-03 12:22:50.510280, 643, 997
2018-04-03 12:22:50.536433, 643, 995
2018-04-03 12:22:50.560457, 643, 994
2018-04-03 12:22:50.574471, 643, 993
2018-04-03 12:22:50.597493, 643, 990
2018-04-03 12:22:50.611507, 643, 987
2018-04-03 12:22:50.630534, 643, 985
2018-04-03 12:22:50.644538, 643, 984
2018-04-03 12:22:50.658566, 643, 983
2018-04-03 12:22:50.672565, 643, 982
2018-04-03 12:22:50.696597, 643, 981
2018-04-03 12:22:50.720611, 643, 979
2018-04-03 12:22:50.736625, 643, 978
2018-04-03 12:22:50.775583, 643, 977
2018-04-03 12:22:51.217924, 645, 977
2018-04-03 12:22:51.241896, 676, 977
2018-04-03 12:22:51.265896, 883, 937
2018-04-03 12:22:51.293868, 988, 871
2018-04-03 12:22:51.334556, 994, 646
2018-04-03 12:22:51.351574, 877, 542
2018-04-03 12:22:51.367588, 713, 486
2018-04-03 12:22:51.379599, 498, 495
2018-04-03 12:22:51.399619, 382, 583
2018-04-03 12:22:51.413633, 267, 739
2018-04-03 12:22:51.437656, 202, 997
2018-04-03 12:22:51.450668, 204, 1075
2018-04-03 12:22:51.468684, 224, 1119
2018-04-03 12:22:51.484699, 275, 1160
2018-04-03 12:22:51.492727, 299, 1157
2018-04-03 12:22:51.506721, 327, 1132
2018-04-03 12:22:51.523738, 437, 916
2018-04-03 12:22:51.540754, 468, 710
2018-04-03 12:22:51.549166, 468, 612
2018-04-03 12:22:51.561166, 466, 519
2018-04-03 12:22:51.581171, 422, 434
2018-04-03 12:22:51.589166, 388, 394
2018-04-03 12:22:51.605166, 334, 394
2018-04-03 12:22:51.617169, 282, 495
2018-04-03 12:22:51.633166, 256, 576
2018-04-03 12:22:51.641166, 237, 770
2018-04-03 12:22:51.657166, 237, 857
2018-04-03 12:22:51.673166, 258, 950
2018-04-03 12:22:51.685166, 289, 1008
2018-04-03 12:22:51.697172, 337, 1017
2018-04-03 12:22:51.717166, 396, 963
2018-04-03 12:22:51.729166, 429, 896
2018-04-03 12:22:51.737166, 458, 818
2018-04-03 12:22:51.749173, 473, 700
2018-04-03 12:22:51.757166, 473, 640
2018-04-03 12:22:51.765179, 469, 621
2018-04-03 12:22:51.777165, 460, 590
2018-04-03 12:22:51.789166, 399, 536
2018-04-03 12:22:51.805166, 341, 566
2018-04-03 12:22:51.825166, 265, 680
2018-04-03 12:22:51.837166, 230, 793
2018-04-03 12:22:51.845167, 221, 856
2018-04-03 12:22:51.857166, 221, 911
2018-04-03 12:22:51.865172, 221, 944
2018-04-03 12:22:51.877166, 271, 996
2018-04-03 12:22:51.889166, 304, 996
2018-04-03 12:22:51.897166, 351, 988
2018-04-03 12:22:51.909166, 465, 907
2018-04-03 12:22:51.929203, 532, 810
2018-04-03 12:22:51.937169, 559, 753
2018-04-03 12:22:51.949166, 573, 673
2018-04-03 12:22:51.970645, 559, 630
2018-04-03 12:22:51.988662, 455, 626
2018-04-03 12:22:52.003693, 379, 679
2018-04-03 12:22:52.018692, 306, 778
2018-04-03 12:22:52.039712, 257, 923
2018-04-03 12:22:52.055727, 262, 978
2018-04-03 12:22:52.065736, 289, 997
2018-04-03 12:22:52.082759, 413, 985
2018-04-03 12:22:52.094764, 522, 915
2018-04-03 12:22:52.110792, 604, 832
2018-04-03 12:22:52.124794, 639, 774
2018-04-03 12:22:52.137805, 662, 718
2018-04-03 12:22:52.155823, 640, 661
2018-04-03 12:22:52.170837, 545, 628
2018-04-03 12:22:52.178845, 478, 624
2018-04-03 12:22:52.206872, 249, 718
2018-04-03 12:22:52.224889, 229, 765
2018-04-03 12:22:52.238902, 206, 840
2018-04-03 12:22:52.251915, 207, 851
2018-04-03 12:22:52.266935, 245, 888
2018-04-03 12:22:52.281950, 337, 889
2018-04-03 12:22:52.298967, 484, 792
2018-04-03 12:22:52.314976, 567, 668
2018-04-03 12:22:52.326989, 607, 552
2018-04-03 12:22:52.342003, 613, 457
2018-04-03 12:22:52.358016, 545, 385
2018-04-03 12:22:52.372958, 370, 378
2018-04-03 12:22:52.388956, 158, 446
2018-04-03 12:22:52.404956, -35, 562
2018-04-03 12:22:52.416973, -38, 603
2018-04-03 12:22:52.428956, -89, 700
2018-04-03 12:22:52.440955, -11, 722
2018-04-03 12:22:52.456955, -31, 784
2018-04-03 12:22:52.468956, -2, 817
2018-04-03 12:22:52.484957, 41, 834
2018-04-03 12:22:52.500956, 131, 829
2018-04-03 12:22:52.508959, 156, 818
2018-04-03 12:22:52.520957, 192, 803
2018-04-03 12:22:52.536958, 219, 782
2018-04-03 12:22:52.548963, 267, 738
2018-04-03 12:22:52.560956, 267, 725
2018-04-03 12:22:52.580986, 213, 682
2018-04-03 12:22:52.592956, 177, 670
2018-04-03 12:22:52.604957, 77, 651
2018-04-03 12:22:52.620955, 32, 649
2018-04-03 12:22:52.632955, -39, 658
2018-04-03 12:22:52.648965, -55, 715
2018-04-03 12:22:52.656955, -20, 757
2018-04-03 12:22:52.672956, -15, 856
2018-04-03 12:22:52.684956, 0, 949
2018-04-03 12:22:52.700956, 5, 968
2018-04-03 12:22:52.716956, 23, 1012
2018-04-03 12:22:52.732955, 52, 1029
2018-04-03 12:22:52.740956, 69, 1020
2018-04-03 12:22:52.752956, 109, 934
2018-04-03 12:22:52.768956, 139, 821
2018-04-03 12:22:52.780967, 145, 770
2018-04-03 12:22:52.796960, 150, 740
2018-04-03 12:22:52.804957, 156, 697
2018-04-03 12:22:52.820956, 156, 689
2018-04-03 12:22:52.836956, 155, 678
2018-04-03 12:22:52.852956, 150, 680
2018-04-03 12:22:52.860956, 143, 689
2018-04-03 12:22:52.872958, 122, 718
2018-04-03 12:22:52.880956, 111, 738
2018-04-03 12:22:52.900956, 91, 784
2018-04-03 12:22:52.908956, 75, 833
2018-04-03 12:22:52.920956, 68, 864
2018-04-03 12:22:52.936957, 60, 895
2018-04-03 12:22:52.952956, 56, 922
2018-04-03 12:22:52.960956, 56, 928
2018-04-03 12:22:52.968970, 56, 932
2018-04-03 12:22:52.984955, 62, 937
2018-04-03 12:22:53.000955, 81, 937
2018-04-03 12:22:53.008956, 93, 936
2018-04-03 12:22:53.024956, 125, 932
2018-04-03 12:22:53.036957, 144, 930
2018-04-03 12:22:53.052969, 224, 927
2018-04-03 12:22:53.072956, 270, 931
2018-04-03 12:22:53.080957, 294, 933
2018-04-03 12:22:53.092957, 340, 939
2018-04-03 12:22:53.104956, 358, 939
2018-04-03 12:22:53.116956, 385, 939
2018-04-03 12:22:53.132991, 401, 937
2018-04-03 12:22:53.144956, 407, 934
2018-04-03 12:22:53.160956, 421, 929
2018-04-03 12:22:53.172956, 425, 927
2018-04-03 12:22:53.188955, 432, 924
2018-04-03 12:22:53.204957, 438, 923
2018-04-03 12:22:53.216961, 441, 923
2018-04-03 12:22:53.228956, 442, 923
2018-04-03 12:22:53.240956, 446, 923
2018-04-03 12:22:53.260955, 451, 923
2018-04-03 12:22:53.272956, 457, 924
2018-04-03 12:22:53.284956, 468, 930
2018-04-03 12:22:53.300956, 477, 933
2018-04-03 12:22:53.312964, 497, 941
2018-04-03 12:22:53.324956, 504, 944
2018-04-03 12:22:53.336957, 524, 948
2018-04-03 12:22:53.348972, 532, 949
2018-04-03 12:22:53.368956, 547, 952
2018-04-03 12:22:53.380961, 550, 952
2018-04-03 12:22:53.392708, 554, 952
2018-04-03 12:22:53.405718, 554, 954
2018-04-03 12:22:53.422735, 555, 954
2018-04-03 12:22:53.448765, 555, 955
2018-04-03 12:22:53.471782, 555, 956
2018-04-03 12:22:53.484799, 555, 960
2018-04-03 12:22:53.503813, 555, 965
2018-04-03 12:22:53.521830, 555, 969
2018-04-03 12:22:53.544852, 555, 970
2018-04-03 12:22:53.560868, 555, 971
2018-04-03 12:22:53.577887, 555, 972
2018-04-03 12:22:53.592898, 555, 973
2018-04-03 12:32:27.019578, 331, 406
2018-04-03 12:32:27.050184, 357, 400
2018-04-03 12:32:27.086185, 443, 366
2018-04-03 12:32:27.114185, 511, 341
2018-04-03 12:32:27.131248, 541, 333
2018-04-03 12:32:27.143275, 555, 329
2018-04-03 12:32:27.151267, 569, 325
2018-04-03 12:32:27.162277, 583, 321
2018-04-03 12:32:27.174288, 616, 314
2018-04-03 12:32:27.182296, 633, 312
2018-04-03 12:32:27.192307, 649, 310
2018-04-03 12:32:27.205320, 674, 307
2018-04-03 12:32:27.218337, 687, 307
2018-04-03 12:32:27.234347, 717, 305
2018-04-03 12:32:27.254378, 750, 305
2018-04-03 12:32:27.268379, 775, 308
2018-04-03 12:32:27.280389, 791, 314
2018-04-03 12:32:27.290400, 808, 318
2018-04-03 12:32:27.303412, 850, 340
2018-04-03 12:32:27.314441, 867, 351
2018-04-03 12:32:27.327435, 897, 374
2018-04-03 12:32:27.340451, 938, 413
2018-04-03 12:32:27.354471, 946, 425
2018-04-03 12:32:27.359365, 959, 445
2018-04-03 12:32:27.367366, 970, 465
2018-04-03 12:32:27.379364, 986, 511
2018-04-03 12:32:27.387375, 990, 535
2018-04-03 12:32:27.395365, 992, 559
2018-04-03 12:32:27.403366, 992, 583
2018-04-03 12:32:27.415364, 992, 602
2018-04-03 12:32:27.427364, 979, 633
2018-04-03 12:32:27.439365, 968, 645
2018-04-03 12:32:27.455365, 938, 656
2018-04-03 12:32:27.479374, 868, 654
2018-04-03 12:32:27.487373, 826, 632
2018-04-03 12:32:27.499364, 775, 589
2018-04-03 12:32:27.515364, 725, 528
2018-04-03 12:32:27.527367, 718, 511
2018-04-03 12:32:27.539364, 700, 459
2018-04-03 12:32:27.551364, 695, 422
2018-04-03 12:32:27.559368, 695, 398
2018-04-03 12:32:27.567364, 698, 386
2018-04-03 12:32:27.583364, 717, 352
2018-04-03 12:32:27.595364, 738, 328
2018-04-03 12:32:27.615364, 753, 319
2018-04-03 12:32:27.627364, 771, 310
2018-04-03 12:32:27.639364, 785, 308
2018-04-03 12:32:27.647365, 793, 308
2018-04-03 12:32:27.663364, 815, 308
2018-04-03 12:32:27.671374, 826, 308
2018-04-03 12:32:27.687374, 842, 309
2018-04-03 12:32:27.695365, 851, 312
2018-04-03 12:32:27.707364, 859, 312
2018-04-03 12:32:27.715364, 873, 316
2018-04-03 12:32:27.723367, 877, 316
2018-04-03 12:32:27.735365, 878, 316
2018-04-03 12:32:27.747364, 882, 316
2018-04-03 12:32:27.763363, 883, 317
2018-04-03 12:32:27.795367, 883, 318
2018-04-03 12:32:27.827364, 883, 319
2018-04-03 12:32:27.835364, 883, 320
2018-04-03 12:32:27.843365, 880, 321
2018-04-03 12:32:27.855365, 878, 323
2018-04-03 12:32:29.006574, 885, 323
2018-04-03 12:32:29.014559, 896, 325
2018-04-03 12:32:29.026559, 913, 333
2018-04-03 12:32:29.042558, 968, 368
2018-04-03 12:32:29.050560, 1012, 400
2018-04-03 12:32:29.066560, 1113, 480
2018-04-03 12:32:29.082561, 1215, 569
2018-04-03 12:32:29.090559, 1271, 615
2018-04-03 12:32:29.110558, 1381, 704
2018-04-03 12:32:29.134566, 1456, 758
2018-04-03 12:32:29.154571, 1506, 786
2018-04-03 12:32:29.170559, 1545, 803
2018-04-03 12:32:29.178561, 1561, 807
2018-04-03 12:32:29.190558, 1592, 816
2018-04-03 12:32:29.202559, 1608, 818
2018-04-03 12:32:29.210561, 1622, 820
2018-04-03 12:32:29.226558, 1649, 820
2018-04-03 12:32:29.242558, 1676, 820
2018-04-03 12:32:29.254568, 1696, 817
2018-04-03 12:32:29.270559, 1715, 813
2018-04-03 12:32:29.278559, 1726, 811
2018-04-03 12:32:29.290559, 1746, 805
2018-04-03 12:32:29.302559, 1757, 804
2018-04-03 12:32:29.318559, 1777, 800
2018-04-03 12:32:29.326559, 1792, 798
2018-04-03 12:32:29.342558, 1796, 797
2018-04-03 12:32:29.354566, 1803, 797
2018-04-03 12:32:29.370558, 1805, 797
2018-04-03 12:32:29.390557, 1805, 797
2018-04-03 12:32:29.402558, 1800, 797
2018-04-03 12:32:29.418558, 1783, 801
2018-04-03 12:32:29.434558, 1752, 820
2018-04-03 12:32:29.446558, 1732, 833
2018-04-03 12:32:29.462566, 1651, 899
2018-04-03 12:32:29.474558, 1617, 928
2018-04-03 12:32:29.490558, 1547, 985
2018-04-03 12:32:29.502559, 1476, 1034
2018-04-03 12:32:29.518559, 1438, 1057
2018-04-03 12:32:29.530559, 1361, 1082
2018-04-03 12:32:29.538568, 1320, 1087
2018-04-03 12:32:29.550558, 1205, 1087
2018-04-03 12:32:29.566558, 1074, 1047
2018-04-03 12:32:29.586574, 884, 956
2018-04-03 12:32:29.598558, 840, 924
2018-04-03 12:32:29.610559, 742, 855
2018-04-03 12:32:29.630558, 671, 799
2018-04-03 12:32:29.642559, 639, 766
2018-04-03 12:32:29.658559, 610, 729
2018-04-03 12:32:29.674558, 606, 709
2018-04-03 12:32:29.698560, 627, 680
2018-04-03 12:32:29.710561, 660, 666
2018-04-03 12:32:29.722568, 682, 661
2018-04-03 12:32:29.742558, 742, 656
2018-04-03 12:32:29.758559, 793, 658
2018-04-03 12:32:29.770558, 848, 674
2018-04-03 12:32:29.782561, 886, 686
2018-04-03 12:32:29.798559, 911, 695
2018-04-03 12:32:29.818558, 974, 715
2018-04-03 12:32:29.834558, 1010, 726
2018-04-03 12:32:29.850558, 1033, 733
2018-04-03 12:32:29.862567, 1051, 739
2018-04-03 12:32:29.874558, 1057, 740
2018-04-03 12:32:29.894558, 1064, 743
2018-04-03 12:32:30.102558, 1066, 743
2018-04-03 12:32:30.110560, 1081, 742
2018-04-03 12:32:30.122563, 1106, 733
2018-04-03 12:32:30.134559, 1169, 708
2018-04-03 12:32:30.150559, 1207, 697
2018-04-03 12:32:30.162559, 1304, 669
2018-04-03 12:32:30.174559, 1423, 639
2018-04-03 12:32:30.194558, 1489, 626
2018-04-03 12:32:30.210559, 1555, 614
2018-04-03 12:32:30.222559, 1606, 603
2018-04-03 12:32:30.234559, 1625, 599
2018-04-03 12:32:30.250559, 1648, 591
2018-04-03 12:32:30.262559, 1669, 579
2018-04-03 12:32:30.274558, 1679, 570
2018-04-03 12:32:30.290559, 1683, 537
2018-04-03 12:32:30.306558, 1662, 463
2018-04-03 12:32:30.314559, 1640, 416
2018-04-03 12:32:30.326558, 1600, 338
2018-04-03 12:32:30.342559, 1561, 271
2018-04-03 12:32:30.354558, 1545, 245
2018-04-03 12:32:30.378559, 1497, 194
2018-04-03 12:32:30.390561, 1469, 186
2018-04-03 12:32:30.410558, 1445, 186
2018-04-03 12:32:30.422568, 1419, 197
2018-04-03 12:32:30.430562, 1407, 207
2018-04-03 12:32:30.442559, 1397, 217
2018-04-03 12:32:30.454558, 1371, 254
2018-04-03 12:32:30.474559, 1351, 293
2018-04-03 12:32:30.486558, 1331, 343
2018-04-03 12:32:30.502559, 1303, 405
2018-04-03 12:32:30.514558, 1285, 437
2018-04-03 12:32:30.526558, 1249, 487
2018-04-03 12:32:30.542579, 1205, 533
2018-04-03 12:32:30.554559, 1178, 550
2018-04-03 12:32:30.570559, 1118, 578
2018-04-03 12:32:30.582558, 1043, 597
2018-04-03 12:32:30.598558, 996, 603
2018-04-03 12:32:30.614558, 869, 605
2018-04-03 12:32:30.626559, 824, 604
2018-04-03 12:32:30.642559, 744, 584
2018-04-03 12:32:30.658559, 695, 568
2018-04-03 12:32:30.670567, 651, 545
2018-04-03 12:32:30.682559, 633, 530
2018-04-03 12:32:30.694559, 609, 493
2018-04-03 12:32:30.710559, 599, 458
2018-04-03 12:32:30.722564, 599, 408
2018-04-03 12:32:30.734560, 623, 357
2018-04-03 12:32:30.754559, 671, 316
2018-04-03 12:32:30.774571, 771, 283
2018-04-03 12:32:30.798558, 844, 280
2018-04-03 12:32:30.810559, 893, 280
2018-04-03 12:32:30.818559, 922, 282
2018-04-03 12:32:30.834563, 995, 294
2018-04-03 12:32:30.846559, 1049, 307
2018-04-03 12:32:30.858559, 1073, 316
2018-04-03 12:32:30.874558, 1125, 334
2018-04-03 12:32:30.890558, 1174, 354
2018-04-03 12:32:30.902566, 1197, 368
2018-04-03 12:32:30.914558, 1239, 397
2018-04-03 12:32:30.930559, 1271, 420
2018-04-03 12:32:30.942559, 1306, 444
2018-04-03 12:32:30.958558, 1320, 457
2018-04-03 12:32:30.974559, 1347, 475
2018-04-03 12:32:30.986558, 1369, 491
2018-04-03 12:32:30.998559, 1383, 497
2018-04-03 12:32:31.010560, 1404, 507
2018-04-03 12:32:31.026559, 1427, 514
2018-04-03 12:32:31.042559, 1449, 514
2018-04-03 12:32:31.058559, 1468, 514
2018-04-03 12:32:31.070559, 1476, 514
2018-04-03 12:32:31.078559, 1489, 499
2018-04-03 12:32:31.090559, 1495, 490
2018-04-03 12:32:31.102559, 1496, 479
2018-04-03 12:32:31.110560, 1499, 457
2018-04-03 12:32:31.122568, 1495, 414
2018-04-03 12:32:31.134558, 1486, 390
2018-04-03 12:32:31.142559, 1472, 364
2018-04-03 12:32:31.154561, 1438, 319
2018-04-03 12:32:31.170559, 1385, 276
2018-04-03 12:32:31.182563, 1354, 258
2018-04-03 12:32:31.194559, 1300, 240
2018-04-03 12:32:31.206565, 1253, 226
2018-04-03 12:32:31.214558, 1191, 226
2018-04-03 12:32:31.222566, 1164, 226
2018-04-03 12:32:31.238559, 1137, 234
2018-04-03 12:32:31.246558, 1071, 263
2018-04-03 12:32:31.262559, 1036, 279
2018-04-03 12:32:31.274562, 967, 321
2018-04-03 12:32:31.282559, 933, 346
2018-04-03 12:32:31.294559, 871, 392
2018-04-03 12:32:31.306576, 856, 403
2018-04-03 12:32:31.314558, 832, 424
2018-04-03 12:32:31.322566, 815, 439
2018-04-03 12:32:31.334559, 780, 465
2018-04-03 12:32:31.346559, 766, 476
2018-04-03 12:32:31.358559, 747, 489
2018-04-03 12:32:31.370559, 738, 493
2018-04-03 12:32:31.382560, 726, 499
2018-04-03 12:32:31.390559, 709, 502
2018-04-03 12:32:31.402561, 700, 504
2018-04-03 12:32:31.410559, 694, 504
2018-04-03 12:32:31.418560, 686, 504
2018-04-03 12:32:31.434560, 672, 504
2018-04-03 12:32:31.442559, 664, 504
2018-04-03 12:32:31.454560, 649, 504
2018-04-03 12:32:31.466558, 641, 504
2018-04-03 12:32:31.482558, 627, 504
2018-04-03 12:32:31.494560, 617, 502
2018-04-03 12:32:31.506568, 603, 493
2018-04-03 12:32:31.522565, 597, 490
2018-04-03 12:32:31.538559, 568, 469
2018-04-03 12:32:31.549643, 556, 461
2018-04-03 12:32:31.561149, 551, 458
2018-04-03 12:32:31.574403, 536, 448
2018-04-03 12:32:31.585596, 527, 442
2018-04-03 12:32:31.597599, 523, 440
2018-04-03 12:32:31.609597, 514, 440
2018-04-03 12:32:31.625597, 512, 440
2018-04-03 12:32:31.629596, 507, 441
2018-04-03 12:32:31.641596, 498, 447
2018-04-03 12:32:31.653596, 494, 450
2018-04-03 12:32:31.665597, 487, 453
2018-04-03 12:32:31.673604, 478, 459
2018-04-03 12:32:31.685596, 474, 462
