Time,x,y
1.4286296,1053,490
1.4366381,1086,512
1.4466469,1142,557
1.4616616,1187,600
1.4686694,1218,631
1.4836836,1250,666
1.4976976,1300,721
1.5097084,1346,775
1.5187171,1365,799
1.5337312,1405,839
1.5467441,1423,859
1.5567529,1451,889
1.5667624,1466,907
1.5767722,1481,922
1.5917864,1509,954
1.6068015,1537,984
1.618813,1552,999
1.6288228,1577,1026
1.6408341,1592,1041
1.647841,1605,1054
1.6578498,1615,1068
1.6678593,1625,1081
1.6798704,1646,1103
1.6998897,1664,1125
1.7109003,1673,1136
1.7189081,1678,1143
1.729919,1686,1150
1.7409291,1690,1155
1.7499387,1698,1164
1.7579455,1709,1181
1.7659538,1714,1188
1.7749617,1716,1194
1.7899761,1721,1211
1.8009863,1725,1226
1.8119974,1725,1236
1.8220069,1725,1247
1.8300147,1724,1269
1.8420269,1720,1281
1.8500338,1714,1293
1.8580425,1706,1305
1.8650482,1699,1314
1.8750577,1691,1326
1.8880694,1669,1344
1.9020841,1662,1347
1.9110918,1634,1360
1.9201,1622,1364
1.93011,1609,1364
1.9411223,1598,1364
1.9511304,1576,1364
1.9611406,1565,1363
1.9701481,1560,1361
1.9801579,1552,1358
1.9941721,1536,1351
2.0041811,1527,1347
2.0121891,1523,1344
2.0242009,1514,1340
2.0392144,1507,1337
2.0522277,1504,1336
2.0622361,1500,1335
2.0722466,1499,1335
2.0782523,1498,1335
2.0922656,1497,1335
2.1022747,1495,1335
2.1102822,1493,1335
2.1262972,1492,1335
2.142313,1492,1333
2.1663363,1492,1332
2.1743438,1491,1332
2.1843536,1491,1330
2.1993678,1491,1326
2.2093773,1491,1325
2.2193878,1491,1323
2.2313998,1491,1320
2.2464128,1491,1319
2.2614274,1491,1318
2.3094735,1491,1317
2.3254879,1491,1316
2.3334973,1491,1315
22.8027396,1164,1302
22.829304,1164,1305
22.8605556,1164,1312
22.8918061,1166,1317
22.8918061,1166,1320
22.9074347,1166,1321
22.9074347,1166,1322
22.9230585,1167,1322
22.938684,1167,1323
22.9543107,1167,1324
22.9699361,1167,1325
22.9699361,1167,1327
22.9855628,1167,1328
23.0011902,1167,1329
23.0168157,1167,1330
23.0324419,1167,1331
23.0480678,1168,1332
23.0636933,1168,1333
23.0949457,1168,1335
23.1105726,1168,1336
23.1261983,1169,1336
23.1418247,1169,1337
23.1574509,1170,1337
23.1730795,1170,1338
23.2124615,1170,1339
23.2280886,1171,1339
23.2593415,1172,1340
23.275022,1174,1341
23.275022,1175,1344
24.4773502,1168,1344
24.492923,1141,1346
24.508554,1101,1346
24.5241778,1058,1346
24.5397999,1011,1346
24.5554245,965,1338
24.5710502,946,1334
24.5710502,929,1330
24.5898874,920,1328
24.5970592,895,1320
24.5970592,889,1319
24.6126854,882,1317
24.6126854,880,1316
24.6283109,877,1316
24.6439385,875,1313
24.6439385,874,1312
24.6595638,873,1311
24.6595638,871,1309
24.67519,870,1304
24.67519,867,1300
24.6908166,865,1295
24.7064416,862,1287
24.7064416,858,1278
24.7220678,857,1274
24.7220678,854,1267
24.737695,850,1261
24.737695,842,1249
24.7533212,839,1245
24.7689466,833,1240
24.7845731,824,1234
24.7916045,820,1232
24.7996116,815,1229
24.8076205,812,1228
24.8186307,810,1228
24.8286393,809,1227
24.8609958,810,1227
25.2302969,810,1226
25.2302969,810,1219
25.2459226,810,1205
25.2459226,810,1189
25.261549,814,1159
25.2771888,822,1127
25.2771888,826,1111
25.2928011,832,1084
25.2928011,839,1059
25.3084271,841,1051
25.3084271,847,1034
25.324055,855,1013
25.3396802,858,1009
25.3396802,860,1006
25.3553081,862,1005
25.7392588,862,1002
25.7392588,862,994
25.7548854,862,986
25.7548854,862,978
25.7705092,862,959
25.7861371,864,940
25.7861371,872,902
25.8017631,876,886
25.8017631,880,877
25.8173895,884,865
25.8173895,890,853
25.8330145,893,844
25.8330145,896,840
25.8486423,901,835
25.8642671,904,831
26.2655234,905,831
26.3035157,948,816
26.3188725,1050,780
26.3188725,1120,763
26.3345165,1271,727
26.3501253,1355,712
26.3657501,1391,707
26.3657501,1542,689
26.3905933,1636,680
26.4006004,1681,678
26.4116125,1721,675
26.4216204,1782,673
26.4307034,1793,673
26.4307034,1822,673
26.4463296,1828,673
26.4619555,1847,673
26.4619555,1855,675
26.4775827,1860,678
26.4775827,1862,679
26.4932091,1865,682
26.4932091,1866,683
26.5088339,1868,685
26.5088339,1869,686
26.5244606,1869,687
26.5400867,1869,689
26.5400867,1869,692
26.5557127,1869,694
26.5557127,1869,699
26.7841315,1864,699
26.7940335,1860,701
26.8021393,1852,704
26.8081596,1843,708
26.8161674,1831,711
26.8241758,1822,715
26.8312354,1810,721
26.8312354,1799,725
26.8468626,1787,729
26.8468626,1776,732
26.8624909,1762,737
26.8781152,1750,742
26.8781152,1732,748
26.8937407,1723,751
26.8937407,1714,755
26.9093671,1701,760
26.9249935,1697,761
26.9406197,1692,764
26.9406197,1689,767
26.9562452,1687,770
27.8222501,1687,773
27.8378742,1689,792
27.8691261,1709,848
27.8847675,1722,886
27.9003778,1738,943
27.9003778,1743,968
27.916003,1752,1021
27.9316287,1754,1040
27.9316287,1758,1070
27.9472568,1761,1099
27.9602375,1765,1129
27.9692464,1767,1156
27.9792554,1770,1183
27.9932687,1772,1212
28.005281,1774,1237
28.0212955,1774,1250
28.0303047,1774,1252
28.0393126,1774,1255
28.0463209,1775,1255
28.0573308,1775,1256
28.1484175,1775,1257
28.1794465,1775,1258
28.1924603,1775,1259
28.2024696,1775,1262
28.2144811,1775,1267
28.2224889,1775,1269
28.231498,1775,1275
28.2385044,1775,1280
28.2445099,1775,1286
28.2565217,1775,1294
28.2655299,1775,1300
28.2745383,1774,1308
28.2825453,1773,1314
28.2915542,1773,1322
28.3005626,1771,1337
28.3155775,1771,1347
28.7446632,1770,1347
28.7758858,1756,1351
28.8105488,1736,1365
28.8325679,1722,1379
28.8395748,1717,1384
28.8455803,1714,1388
28.8486342,1711,1395
28.8486342,1710,1403
29.3878493,1708,1400
29.4190438,1680,1364
29.4346704,1655,1342
29.4346704,1638,1326
29.4502947,1606,1305
29.4659209,1591,1297
29.4816937,1585,1294
29.4937053,1564,1286
29.5027137,1555,1282
29.5137248,1546,1279
29.5227349,1534,1276
29.5357451,1529,1274
29.5447543,1525,1274
29.5567651,1520,1273
29.5687768,1519,1273
29.5857937,1515,1272
29.5998077,1513,1271
29.6098168,1511,1268
29.6198275,1511,1267
29.6338398,1511,1266
29.6458499,1511,1265
29.66587,1511,1264
29.7219238,1509,1264
29.7379382,1509,1265
29.7479477,1508,1268
29.7579579,1508,1274
29.7719722,1506,1284
29.7939932,1506,1287
29.8050029,1505,1290
29.8140116,1505,1291
29.8270237,1504,1292
29.8400369,1503,1292
29.8660605,1502,1292
29.8820772,1502,1293
29.9000938,1501,1293
29.9081025,1501,1294
29.9201138,1499,1294
29.9301243,1499,1295
29.9441359,1497,1296
29.960151,1495,1298
29.9741657,1494,1298
29.9891791,1493,1299
30.0202093,1489,1299
