Time,x,y
1521957348.5710783, 210, 968
1521957348.5788884, 177, 968
1521957348.5868757, 147, 964
1521957348.5928152, 129, 961
1521957348.6008866, 117, 959
1521957348.6090975, 107, 956
1521957348.6172132, 105, 956
1521957348.7171276, 106, 956
1521957348.7254274, 109, 956
1521957348.7342875, 114, 955
1521957348.7421362, 125, 955
1521957348.7492518, 135, 955
1521957348.7575524, 145, 953
1521957348.7651699, 153, 952
1521957348.7710547, 161, 950
1521957348.7790587, 165, 950
1521957348.787179, 167, 949
1521957348.8114417, 167, 946
1521957348.819281, 167, 944
1521957348.8270798, 167, 940
1521957348.8333266, 167, 936
1521957348.840979, 167, 933
1521957348.8495383, 167, 927
1521957348.8572316, 167, 917
1521957348.864823, 167, 907
1521957348.872877, 164, 894
1521957348.8815844, 162, 876
1521957348.88722, 162, 857
1521957348.8948605, 160, 833
1521957348.9028566, 156, 809
1521957348.9111586, 156, 798
1521957348.918984, 156, 785
1521957348.9272199, 159, 768
1521957348.9350402, 159, 751
1521957348.942989, 162, 732
1521957348.9489136, 164, 712
1521957348.9569309, 164, 691
1521957348.965056, 161, 664
1521957348.972838, 161, 636
1521957348.9809794, 165, 611
1521957348.9888713, 167, 588
1521957348.9947872, 167, 570
1521957349.00298, 170, 553
1521957349.0109346, 173, 539
1521957349.0188825, 175, 522
1521957349.0270076, 177, 509
1521957349.0348694, 181, 495
1521957349.0429058, 187, 474
1521957349.0509965, 190, 452
1521957349.056971, 194, 431
1521957349.0649598, 198, 409
1521957349.0730572, 201, 391
1521957349.0811589, 204, 372
1521957349.0890825, 204, 364
1521957349.097067, 207, 357
1521957349.1049433, 209, 350
1521957349.113152, 209, 348
1521957349.120987, 209, 347
1521957349.1270971, 210, 346
1521957349.1347842, 211, 345
1521957349.1429737, 213, 342
1521957349.151172, 213, 338
1521957349.1588836, 213, 333
1521957349.167103, 214, 329
1521957349.1752255, 215, 325
1521957349.1808355, 215, 320
1521957349.1888573, 215, 316
1521957349.197153, 215, 315
1521957349.2048328, 217, 313
1521957349.2131011, 218, 312
1521957349.2208693, 218, 311
1521957349.3210742, 218, 314
1521957349.329405, 222, 350
1521957349.3375583, 222, 411
1521957349.3461425, 222, 480
1521957349.353463, 226, 552
1521957349.3591552, 232, 606
1521957349.3677015, 237, 660
1521957349.3754797, 241, 726
1521957349.3830678, 251, 774
1521957349.3912404, 262, 805
1521957349.3993373, 270, 828
1521957349.4073327, 278, 852
1521957349.415362, 286, 869
1521957349.4215724, 286, 884
1521957349.4291744, 286, 886
1521957349.4373436, 286, 887
1521957349.445039, 286, 888
1521957349.452984, 286, 889
1521957349.4614458, 285, 890
1521957349.4690156, 285, 892
1521957349.4749932, 284, 893
1521957349.4829762, 284, 895
1521957349.4913108, 284, 897
1521957349.499164, 284, 898
1521957349.5850933, 283, 892
1521957349.5932007, 281, 870
1521957349.59925, 278, 835
1521957349.6070237, 278, 798
1521957349.6148856, 281, 763
1521957349.6228766, 281, 724
1521957349.6308956, 285, 685
1521957349.639019, 288, 645
1521957349.6469972, 293, 606
1521957349.6548698, 296, 571
1521957349.660801, 301, 539
1521957349.6688926, 305, 504
1521957349.6769075, 310, 462
1521957349.685176, 310, 427
1521957349.6928763, 315, 385
1521957349.7009592, 315, 360
1521957349.7088244, 318, 336
1521957349.7149262, 318, 309
1521957349.7229838, 323, 285
1521957349.7308443, 323, 261
1521957349.738849, 326, 242
1521957349.7468934, 329, 230
1521957349.7549725, 329, 218
1521957349.7629685, 329, 210
1521957349.7709825, 329, 206
1521957349.7768579, 329, 205
1521957349.7849057, 330, 204
1521957349.900843, 330, 208
1521957349.9093924, 330, 237
1521957349.9185593, 324, 293
1521957349.9255621, 320, 351
1521957349.9354854, 314, 411
1521957349.9417362, 307, 470
1521957349.9473038, 307, 513
1521957349.9557586, 311, 559
1521957349.9636238, 311, 601
1521957349.9714253, 311, 637
1521957349.9796128, 311, 672
1521957349.9874969, 311, 702
1521957349.995483, 311, 728
1521957350.0032825, 315, 756
1521957350.0142694, 315, 788
1521957350.017282, 311, 820
1521957350.0250497, 311, 845
1521957350.0334978, 311, 865
1521957350.0414639, 311, 884
1521957350.0490372, 311, 902
1521957350.0569756, 311, 917
1521957350.063025, 311, 931
1521957350.0711057, 311, 936
1521957350.0789979, 311, 939
1521957350.087026, 311, 940
1521957350.157115, 311, 930
1521957350.1654108, 306, 908
1521957350.1740112, 298, 873
1521957350.1818464, 295, 836
1521957350.1875656, 291, 801
1521957350.1953013, 283, 761
1521957350.2031906, 279, 722
1521957350.2111788, 279, 683
1521957350.2198226, 279, 644
1521957350.2278008, 276, 605
1521957350.2351737, 271, 559
1521957350.2434375, 274, 519
1521957350.249563, 274, 483
1521957350.2579107, 274, 454
1521957350.265848, 274, 426
1521957350.2731287, 274, 394
1521957350.2815394, 277, 360
1521957350.289064, 274, 325
1521957350.297465, 274, 291
1521957350.3050597, 274, 257
1521957350.3113248, 274, 226
1521957350.3193002, 274, 209
1521957350.3270495, 274, 193
1521957350.3352304, 272, 179
1521957350.3431282, 269, 171
1521957350.3509948, 269, 166
1521957350.3570142, 268, 164
1521957350.3649738, 267, 163
1521957350.3730698, 267, 161
1521957350.381107, 267, 159
1521957350.3891392, 267, 157
1521957350.3970683, 267, 155
1521957350.4050622, 267, 153
1521957350.4130514, 266, 149
1521957350.4210694, 266, 147
1521957350.427059, 266, 146
1521957350.4894521, 267, 159
1521957350.4968297, 269, 191
1521957350.5049222, 269, 245
1521957350.5129964, 269, 318
1521957350.5211277, 269, 366
1521957350.5289598, 273, 407
1521957350.5351355, 273, 452
1521957350.5431955, 273, 492
1521957350.5509121, 279, 528
1521957350.559193, 279, 562
1521957350.5668576, 279, 596
1521957350.5748403, 279, 629
1521957350.583246, 279, 662
1521957350.5909443, 282, 687
1521957350.5990818, 282, 715
1521957350.604908, 286, 733
1521957350.613151, 286, 754
1521957350.6210494, 286, 763
1521957350.6290464, 286, 772
1521957350.6370387, 286, 779
1521957350.6449506, 286, 785
1521957350.6530027, 287, 786
1521957350.6608555, 287, 790
1521957350.6670055, 287, 794
1521957350.674901, 287, 798
1521957350.682844, 287, 799
1521957350.720856, 288, 797
1521957350.7290297, 288, 789
1521957350.7369227, 288, 772
1521957350.74503, 288, 754
1521957350.7529118, 285, 737
1521957350.7611532, 285, 714
1521957350.7688994, 285, 690
1521957350.7748003, 285, 665
1521957350.7829387, 285, 639
1521957350.791153, 288, 604
1521957350.7988992, 288, 575
1521957350.806993, 288, 547
1521957350.8153324, 288, 517
1521957350.8229625, 288, 487
1521957350.8311439, 291, 453
1521957350.8388472, 287, 419
1521957350.845196, 287, 384
1521957350.8530295, 291, 349
1521957350.8610742, 294, 322
1521957350.8688297, 298, 292
1521957350.876951, 298, 268
1521957350.8850186, 298, 244
1521957350.890982, 298, 224
1521957350.8989305, 301, 205
1521957350.907074, 303, 189
1521957350.9151175, 303, 181
1521957350.9230497, 303, 174
1521957350.9312992, 303, 170
1521957350.9392512, 303, 169
1521957350.9548287, 304, 169
1521957351.0470257, 304, 177
1521957351.0548553, 304, 192
1521957351.062903, 302, 222
1521957351.0710917, 297, 254
1521957351.0770073, 294, 287
1521957351.0850806, 294, 313
1521957351.0930629, 291, 339
1521957351.1009219, 291, 361
1521957351.1090863, 291, 388
1521957351.1170728, 291, 415
1521957351.1250224, 291, 446
1521957351.1311834, 288, 471
1521957351.1388834, 288, 496
1521957351.1469328, 285, 521
1521957351.1549013, 282, 545
1521957351.162915, 282, 570
1521957351.1711938, 279, 591
1521957351.1788938, 279, 612
1521957351.187051, 282, 633
1521957351.192861, 286, 653
1521957351.2011523, 289, 671
1521957351.2089942, 291, 688
1521957351.217058, 295, 699
1521957351.2248437, 295, 709
1521957351.2328389, 298, 718
1521957351.241226, 300, 723
1521957351.2472403, 303, 727
1521957351.2570708, 305, 731
1521957351.2629623, 308, 732
1521957351.27112, 310, 733
1521957351.2791343, 313, 735
1521957351.2868564, 317, 738
1521957351.2949233, 319, 743
1521957351.3028722, 329, 750
1521957351.3091233, 339, 760
1521957351.3170166, 350, 771
1521957351.325143, 368, 783
1521957351.3331819, 386, 790
1521957351.3409486, 400, 798
1521957351.3489697, 414, 800
1521957351.3569772, 435, 800
1521957351.3650718, 458, 802
1521957351.370873, 478, 805
1521957351.3788104, 507, 805
1521957351.3868895, 534, 802
1521957351.3948553, 560, 799
1521957351.4029372, 599, 796
1521957351.4108903, 639, 796
1521957351.4188907, 677, 792
1521957351.4268427, 735, 792
1521957351.4330056, 781, 792
1521957351.4411297, 835, 792
1521957351.4493072, 878, 788
1521957351.4570744, 922, 788
1521957351.465272, 959, 788
1521957351.473164, 997, 785
1521957351.4811318, 1035, 785
1521957351.4871926, 1073, 785
1521957351.4950936, 1123, 785
1521957351.505052, 1162, 785
1521957351.5109189, 1194, 785
1521957351.519156, 1217, 785
1521957351.5270958, 1237, 780
1521957351.535212, 1256, 780
1521957351.54313, 1268, 780
1521957351.5490909, 1278, 778
1521957351.557104, 1280, 778
1521957351.611129, 1276, 778
1521957351.6193159, 1263, 778
1521957351.6271355, 1232, 778
1521957351.6350956, 1181, 783
1521957351.6431043, 1129, 792
1521957351.6511152, 1076, 792
1521957351.6590352, 1026, 795
1521957351.665105, 979, 799
1521957351.6730995, 939, 805
1521957351.681167, 901, 810
1521957351.6890361, 863, 823
1521957351.6972637, 822, 832
1521957351.7048454, 788, 841
1521957351.713282, 755, 844
1521957351.7213185, 722, 848
1521957351.7268836, 693, 851
1521957351.7352047, 649, 851
1521957351.7428217, 609, 856
1521957351.752843, 570, 856
1521957351.7589426, 534, 860
1521957351.766986, 510, 863
1521957351.7749825, 483, 868
1521957351.7828164, 463, 872
1521957351.7910852, 434, 877
1521957351.7968369, 409, 884
1521957351.8048742, 389, 892
1521957351.812975, 370, 895
1521957351.821333, 352, 899
1521957351.8292007, 331, 906
1521957351.8369713, 319, 906
1521957351.8428524, 307, 915
1521957351.85092, 298, 921
1521957351.85901, 296, 921
1521957351.867038, 296, 922
1521957351.8909469, 299, 923
1521957351.899144, 303, 923
1521957351.9051006, 318, 923
1521957351.9128144, 325, 923
1521957351.9208505, 343, 925
1521957351.92948, 359, 925
1521957351.9370053, 376, 925
1521957351.9464133, 400, 925
1521957351.952998, 425, 925
1521957351.9610643, 447, 928
1521957351.9668286, 468, 928
1521957351.974951, 496, 931
1521957351.9832737, 532, 928
1521957351.990896, 574, 928
1521957352.0008981, 607, 925
1521957352.0071108, 644, 925
1521957352.0149662, 679, 922
1521957352.023027, 714, 919
1521957352.0288675, 751, 919
1521957352.0375464, 796, 922
1521957352.0451865, 845, 926
1521957352.053206, 897, 926
1521957352.0611837, 954, 926
1521957352.069124, 1016, 926
1521957352.0769956, 1080, 922
1521957352.0831685, 1142, 922
1521957352.0912127, 1205, 922
1521957352.099249, 1264, 926
1521957352.1070657, 1311, 930
1521957352.115174, 1358, 930
1521957352.1229424, 1388, 926
1521957352.1311417, 1402, 926
1521957352.1389542, 1415, 926
1521957352.145069, 1429, 926
1521957352.15301, 1435, 928
1521957352.1612058, 1436, 929
1521957352.1689565, 1437, 929
1521957352.2230833, 1434, 929
1521957352.2310562, 1429, 929
1521957352.2394016, 1412, 931
1521957352.2490919, 1393, 931
1521957352.2548726, 1361, 928
1521957352.2611585, 1330, 928
1521957352.2689338, 1276, 928
1521957352.277245, 1232, 931
1521957352.2850952, 1183, 931
1521957352.293146, 1129, 936
1521957352.3009326, 1065, 940
1521957352.3090925, 1011, 945
1521957352.314954, 956, 945
1521957352.3229616, 905, 945
1521957352.3312705, 849, 945
1521957352.3391593, 793, 945
1521957352.3469543, 736, 940
1521957352.355176, 682, 940
1521957352.363183, 626, 944
1521957352.3708405, 578, 937
1521957352.3788798, 531, 937
1521957352.3850398, 484, 937
1521957352.393276, 438, 937
1521957352.4010994, 388, 937
1521957352.4088755, 363, 934
1521957352.417068, 341, 934
1521957352.425279, 321, 934
1521957352.4329422, 312, 934
1521957352.438887, 305, 936
1521957352.4468758, 304, 936
1521957352.4548125, 303, 936
1521957352.5091455, 305, 936
1521957352.5170739, 307, 936
1521957352.5252025, 312, 936
1521957352.5329509, 318, 936
1521957352.5409625, 329, 934
1521957352.5490668, 341, 934
1521957352.5568435, 364, 932
1521957352.563162, 392, 929
1521957352.570828, 432, 929
1521957352.5788753, 476, 929
1521957352.5871248, 516, 925
1521957352.5952291, 552, 922
1521957352.6028752, 614, 922
1521957352.6110802, 648, 925
1521957352.6173391, 698, 920
1521957352.6250463, 743, 920
1521957352.6331284, 789, 917
1521957352.6408043, 834, 917
1521957352.6489754, 880, 917
1521957352.6572142, 923, 913
1521957352.664961, 964, 913
1521957352.6732554, 1004, 909
1521957352.678795, 1040, 906
1521957352.6871936, 1072, 906
